src,dst,time_s_2018,distance_km_2018,year,time_s_2025,distance_km_2025,delta_time_s,delta_distance_km,pct_time,pct_distance
12,5,573,7.278,2018,579.0,7.588,6.0,0.3100000000000005,1.0471204188481675,4.2594119263534
12,6,632,8.594,2018,582.0,7.688,-50.0,-0.9059999999999997,-7.9113924050632916,-10.542238771235743
12,7,627,7.603,2018,650.0,8.339,23.0,0.7360000000000007,3.6682615629984054,9.68038932000527
12,8,337,4.082,2018,353.0,4.328,16.0,0.24600000000000044,4.747774480712167,6.026457618814318
12,9,444,4.78,2018,412.0,5.853,-32.0,1.0729999999999995,-7.207207207207207,22.447698744769863
12,10,685,8.191,2018,611.0,8.217,-74.0,0.0259999999999998,-10.802919708029197,0.3174215602490514
12,11,482,5.713,2018,480.0,6.02,-2.0,0.3069999999999995,-0.4149377593360996,5.373709084544013
12,12,0,0.0,2018,0.0,0.0,0.0,0.0,,
12,13,561,7.033,2018,621.0,8.294,60.0,1.2610000000000001,10.695187165775401,17.92975970425139
12,14,688,9.371,2018,667.0,9.546,-21.0,0.17499999999999893,-3.0523255813953485,1.8674634510724462
12,15,687,10.193,2018,695.0,10.45,8.0,0.2569999999999997,1.1644832605531297,2.521338173256153
12,16,565,7.23,2018,568.0,7.069,3.0,-0.16100000000000048,0.5309734513274336,-2.2268326417704074
12,17,747,8.873,2018,636.0,8.464,-111.0,-0.4089999999999989,-14.859437751004014,-4.609489462414054
12,18,342,3.404,2018,366.0,4.117,24.0,0.7130000000000001,7.017543859649122,20.945945945945947
12,19,480,5.263,2018,490.0,5.192,10.0,-0.07099999999999973,2.083333333333333,-1.3490404712141313
12,20,544,6.334,2018,526.0,6.615,-18.0,0.2810000000000006,-3.308823529411765,4.436375118408598
12,21,624,7.205,2018,635.0,8.101,11.0,0.8960000000000008,1.7628205128205128,12.435808466342827
12,22,580,7.159,2018,621.0,7.934,41.0,0.7750000000000004,7.06896551724138,10.825534292498958
12,23,268,2.571,2018,274.0,2.735,6.0,0.1639999999999997,2.2388059701492535,6.378840917930755
12,24,393,4.791,2018,,,,,,
12,25,780,11.617,2018,762.0,11.825,-18.0,0.2079999999999984,-2.307692307692308,1.790479469742605
12,26,404,4.242,2018,357.0,4.368,-47.0,0.12600000000000033,-11.633663366336634,2.9702970297029783
12,27,495,6.217,2018,504.0,6.498,9.0,0.2810000000000006,1.8181818181818181,4.5198648866012645
12,28,385,4.203,2018,359.0,4.345,-26.0,0.14199999999999946,-6.753246753246753,3.378539138710432
12,29,583,7.119,2018,506.0,7.006,-77.0,-0.11299999999999955,-13.20754716981132,-1.587301587301581
12,30,589,7.534,2018,603.0,7.852,14.0,0.3180000000000005,2.3769100169779285,4.220865410140702
12,31,416,5.026,2018,432.0,5.34,16.0,0.31400000000000006,3.8461538461538463,6.247512932749703
12,32,822,12.123,2018,804.0,12.391,-18.0,0.2680000000000007,-2.18978102189781,2.21067392559598
12,33,57,0.551,2018,123.0,1.153,66.0,0.602,115.78947368421053,109.25589836660616
12,34,269,2.65,2018,305.0,3.043,36.0,0.39300000000000024,13.382899628252787,14.830188679245293
12,35,157,1.623,2018,165.0,1.799,8.0,0.17599999999999993,5.095541401273886,10.844115834873687
12,36,448,5.501,2018,440.0,5.822,-8.0,0.32099999999999973,-1.7857142857142856,5.835302672241405
12,37,373,4.113,2018,381.0,4.342,8.0,0.2289999999999992,2.1447721179624666,5.567712132263535
12,38,391,4.711,2018,436.0,5.389,45.0,0.6779999999999999,11.508951406649617,14.391848864360007
12,39,248,3.535,2018,279.0,3.516,31.0,-0.019000000000000128,12.5,-0.537482319660541
12,40,595,7.531,2018,599.0,7.836,4.0,0.3050000000000006,0.6722689075630253,4.049926968530084
12,41,635,8.276,2018,630.0,8.469,-5.0,0.19299999999999962,-0.7874015748031495,2.3320444659255632
12,42,228,2.169,2018,231.0,2.497,3.0,0.32799999999999985,1.3157894736842104,15.122176118026735
12,43,628,8.126,2018,627.0,8.32,-1.0,0.19400000000000084,-0.15923566878980894,2.3873984740339758
12,44,394,4.125,2018,383.0,4.297,-11.0,0.1719999999999997,-2.7918781725888326,4.169696969696963
12,45,1903,11.769,2018,975.0,11.955,-928.0,0.18599999999999994,-48.7651077246453,1.5804231455518731
12,46,352,3.587,2018,308.0,3.707,-44.0,0.11999999999999966,-12.5,3.3454139949818695
12,47,567,7.422,2018,699.0,8.32,132.0,0.8980000000000006,23.28042328042328,12.099164645648083
12,48,681,10.196,2018,655.0,10.428,-26.0,0.2320000000000011,-3.81791483113069,2.275402118477845
12,49,125,1.213,2018,181.0,2.02,56.0,0.8069999999999999,44.800000000000004,66.52926628194558
12,50,419,5.062,2018,409.0,5.57,-10.0,0.508,-2.386634844868735,10.035559067562227
13,1,513,7.351,2018,412.0,5.805,-101.0,-1.5460000000000003,-19.68810916179337,-21.03115222418719
13,2,151,1.863,2018,139.0,1.858,-12.0,-0.004999999999999893,-7.9470198675496695,-0.26838432635533516
13,3,765,10.226,2018,653.0,9.558,-112.0,-0.668000000000001,-14.640522875816995,-6.532368472521035
13,4,527,7.048,2018,529.0,7.641,2.0,0.593,0.3795066413662239,8.413734392735527
13,5,291,3.755,2018,276.0,3.658,-15.0,-0.09699999999999998,-5.154639175257731,-2.5832223701731016
13,6,518,7.881,2018,457.0,6.156,-61.0,-1.7250000000000005,-11.776061776061777,-21.888085268366964
13,7,95,1.198,2018,108.0,1.218,13.0,0.020000000000000018,13.684210526315791,1.6694490818030068
13,8,434,6.302,2018,431.0,6.32,-3.0,0.018000000000000682,-0.6912442396313364,0.28562361155189914
13,9,578,8.233,2018,460.0,6.915,-118.0,-1.3180000000000005,-20.415224913494807,-16.00874529333172
13,10,782,10.413,2018,688.0,10.209,-94.0,-0.20400000000000063,-12.020460358056265,-1.9590895995390438
13,11,219,2.446,2018,208.0,2.362,-11.0,-0.08400000000000007,-5.0228310502283104,-3.434178250204418
13,12,529,6.989,2018,524.0,7.11,-5.0,0.12100000000000044,-0.945179584120983,1.7312920303333874
13,13,0,0.0,2018,0.0,0.0,0.0,0.0,,
13,14,784,11.593,2018,745.0,11.538,-39.0,-0.054999999999999716,-4.974489795918367,-0.4744242215129795
13,15,725,11.502,2018,736.0,11.215,11.0,-0.2870000000000008,1.5172413793103448,-2.49521822291776
13,16,590,7.951,2018,562.0,7.671,-28.0,-0.27999999999999936,-4.745762711864407,-3.521569613885038
13,17,843,11.095,2018,714.0,10.456,-129.0,-0.6390000000000011,-15.302491103202847,-5.759351059035611
13,18,575,7.699,2018,607.0,8.305,32.0,0.6059999999999999,5.565217391304348,7.871152097675021
13,19,554,6.864,2018,545.0,6.914,-9.0,0.04999999999999982,-1.6245487364620936,0.7284382284382259
13,20,268,3.406,2018,268.0,3.396,0.0,-0.010000000000000231,0.0,-0.29359953024075836
13,21,158,1.765,2018,150.0,1.771,-8.0,0.006000000000000005,-5.063291139240507,0.33994334277620425
13,22,195,2.205,2018,183.0,2.206,-12.0,0.0009999999999998899,-6.153846153846154,0.0453514739228975
13,23,372,4.738,2018,356.0,4.733,-16.0,-0.005000000000000782,-4.301075268817205,-0.10552975939216508
13,24,253,3.127,2018,,,,,,
13,25,738,11.77,2018,735.0,11.419,-3.0,-0.3509999999999991,-0.40650406504065045,-2.9821580288869933
13,26,517,7.511,2018,515.0,7.561,-2.0,0.04999999999999982,-0.3868471953578337,0.6656903208627323
13,27,308,4.21,2018,293.0,3.74,-15.0,-0.46999999999999975,-4.870129870129871,-11.16389548693586
13,28,621,8.526,2018,599.0,8.533,-22.0,0.006999999999999673,-3.542673107890499,0.08210180623973344
13,29,680,9.341,2018,584.0,8.998,-96.0,-0.34299999999999997,-14.117647058823529,-3.671983727652286
13,30,135,1.361,2018,131.0,1.434,-4.0,0.07299999999999995,-2.9629629629629632,5.363703159441584
13,31,195,2.495,2018,180.0,2.491,-15.0,-0.0040000000000000036,-7.6923076923076925,-0.16032064128256526
13,32,780,12.276,2018,776.0,10.874,-4.0,-1.4019999999999992,-0.5128205128205128,-11.420658194851738
13,33,472,6.42,2018,456.0,6.457,-16.0,0.03699999999999992,-3.389830508474576,0.5763239875389397
13,34,441,5.323,2018,465.0,5.563,24.0,0.23999999999999932,5.442176870748299,4.508735675371018
13,35,579,8.388,2018,585.0,8.434,6.0,0.045999999999999375,1.0362694300518136,0.5484024797329443
13,36,175,2.213,2018,159.0,2.16,-16.0,-0.052999999999999936,-9.142857142857142,-2.3949389968368697
13,37,341,4.298,2018,327.0,4.136,-14.0,-0.16199999999999992,-4.105571847507331,-3.769194974406699
13,38,234,2.741,2018,222.0,2.721,-12.0,-0.020000000000000018,-5.128205128205128,-0.7296607077708872
13,39,529,7.782,2018,519.0,7.77,-10.0,-0.012000000000000455,-1.890359168241966,-0.15420200462606598
13,40,83,0.752,2018,112.0,1.13,29.0,0.3779999999999999,34.93975903614458,50.26595744680849
13,41,539,7.594,2018,526.0,7.308,-13.0,-0.2860000000000005,-2.411873840445269,-3.7661311561759345
13,42,517,6.735,2018,537.0,7.42,20.0,0.6849999999999996,3.8684719535783367,10.170749814402368
13,43,389,5.012,2018,306.0,4.09,-83.0,-0.9219999999999997,-21.336760925449873,-18.395849960095767
13,44,630,8.448,2018,624.0,8.485,-6.0,0.036999999999999034,-0.9523809523809524,0.43797348484847337
13,45,1750,9.88,2018,774.0,9.375,-976.0,-0.5050000000000008,-55.77142857142857,-5.111336032388671
13,46,483,6.785,2018,468.0,6.751,-15.0,-0.03399999999999981,-3.1055900621118013,-0.5011053795136302
13,47,376,4.845,2018,498.0,5.74,122.0,0.8950000000000005,32.4468085106383,18.472652218782258
13,48,719,11.505,2018,699.0,11.193,-20.0,-0.31200000000000117,-2.781641168289291,-2.711864406779671
13,49,495,6.666,2018,464.0,6.648,-31.0,-0.018000000000000682,-6.262626262626263,-0.27002700270028024
13,50,282,3.948,2018,263.0,3.951,-19.0,0.0030000000000001137,-6.73758865248227,0.07598784194529164
14,1,766,10.803,2018,739.0,10.358,-27.0,-0.4450000000000003,-3.524804177545692,-4.119226140886793
14,2,652,8.554,2018,613.0,8.551,-39.0,-0.0030000000000001137,-5.98159509202454,-0.035071311667057674
14,3,182,1.562,2018,177.0,1.559,-5.0,-0.0030000000000001137,-2.7472527472527473,-0.19206145966710075
14,4,739,9.785,2018,786.0,11.925,47.0,2.1400000000000006,6.359945872801083,21.87020950434339
14,5,791,10.536,2018,759.0,10.522,-32.0,-0.013999999999999346,-4.0455120101137805,-0.1328777524677235
14,6,547,6.691,2018,596.0,8.238,49.0,1.5469999999999997,8.957952468007313,23.120609774323714
14,7,846,11.487,2018,836.0,11.567,-10.0,0.08000000000000007,-1.1820330969267139,0.6964394532950298
14,8,370,4.7,2018,343.0,4.701,-27.0,0.0009999999999994458,-7.297297297297297,0.021276595744669058
14,9,751,10.414,2018,720.0,10.429,-31.0,0.015000000000000568,-4.1278295605858855,0.144036873439606
14,10,160,1.463,2018,174.0,1.462,14.0,-0.001000000000000112,8.75,-0.06835269993165495
14,11,700,8.971,2018,660.0,8.954,-40.0,-0.01699999999999946,-5.714285714285714,-0.18949949838367472
14,12,601,7.495,2018,579.0,7.638,-22.0,0.1429999999999998,-3.6605657237936775,1.9079386257504976
14,13,943,12.738,2018,801.0,11.228,-142.0,-1.5099999999999998,-15.058324496288442,-11.854294237713926
14,14,0,0.0,2018,0.0,0.0,0.0,0.0,,
14,15,398,4.889,2018,427.0,5.234,29.0,0.34499999999999975,7.2864321608040195,7.056657803231739
14,16,479,5.357,2018,490.0,6.13,11.0,0.7729999999999997,2.2964509394572024,14.429718125816681
14,17,264,2.413,2018,325.0,3.706,61.0,1.2930000000000001,23.106060606060606,53.58474927476172
14,18,450,5.121,2018,508.0,6.648,58.0,1.5269999999999992,12.88888888888889,29.818394844756867
14,19,758,9.601,2018,746.0,9.404,-12.0,-0.19700000000000095,-1.58311345646438,-2.0518695969169976
14,20,659,8.602,2018,631.0,8.41,-28.0,-0.19200000000000017,-4.24886191198786,-2.232039060683564
14,21,786,9.746,2018,753.0,10.371,-33.0,0.625,-4.198473282442748,6.4128873383952385
14,22,758,9.812,2018,736.0,10.158,-22.0,0.3460000000000001,-2.9023746701846966,3.5262943334692225
14,23,488,5.918,2018,527.0,6.923,39.0,1.005,7.991803278688526,16.982088543426833
14,24,611,8.049,2018,,,,,,
14,25,491,6.313,2018,494.0,6.609,3.0,0.29600000000000026,0.6109979633401221,4.68873752574054
14,26,274,3.376,2018,270.0,3.402,-4.0,0.026000000000000245,-1.4598540145985401,0.770142180094794
14,27,594,7.989,2018,647.0,9.003,53.0,1.0140000000000002,8.922558922558922,12.692452121667298
14,28,542,6.859,2018,501.0,6.876,-41.0,0.017000000000000348,-7.564575645756458,0.24784954074938545
14,29,342,3.188,2018,272.0,2.981,-70.0,-0.2070000000000003,-20.46783625730994,-6.4930991217064085
14,30,807,10.792,2018,784.0,10.786,-23.0,-0.006000000000000227,-2.8500619578686495,-0.05559673832468706
14,31,634,8.284,2018,587.0,8.061,-47.0,-0.22300000000000075,-7.413249211356467,-2.6919362626750454
14,32,532,6.819,2018,536.0,7.175,4.0,0.35599999999999987,0.7518796992481203,5.220706848511511
14,33,544,6.926,2018,512.0,6.987,-32.0,0.06099999999999994,-5.88235294117647,0.8807392434305508
14,34,462,5.72,2018,474.0,5.973,12.0,0.2530000000000001,2.5974025974025974,4.423076923076925
14,35,499,6.721,2018,486.0,6.777,-13.0,0.05600000000000005,-2.6052104208416833,0.8332093438476424
14,36,685,8.289,2018,599.0,8.285,-86.0,-0.0039999999999995595,-12.554744525547445,-0.048256725781150436
14,37,565,7.124,2018,534.0,7.136,-31.0,0.012000000000000455,-5.486725663716814,0.16844469399214565
14,38,609,7.969,2018,617.0,8.323,8.0,0.3540000000000001,1.3136288998357963,4.442213577613252
14,39,449,6.115,2018,421.0,6.113,-28.0,-0.0019999999999997797,-6.23608017817372,-0.03270645952575273
14,40,813,10.789,2018,779.0,10.77,-34.0,-0.019000000000000128,-4.182041820418204,-0.1761052924274736
14,41,547,6.231,2018,526.0,6.334,-21.0,0.10299999999999976,-3.8391224862888484,1.653025196597653
14,42,459,5.354,2018,438.0,5.763,-21.0,0.4089999999999998,-4.57516339869281,7.639148300336193
14,43,737,9.746,2018,646.0,9.035,-91.0,-0.7110000000000003,-12.347354138398913,-7.2953006361584265
14,44,550,6.781,2018,525.0,6.828,-25.0,0.0470000000000006,-4.545454545454546,0.6931131101607522
14,45,1818,10.002,2018,1022.0,13.229,-796.0,3.2269999999999985,-43.784378437843785,32.26354729054188
14,46,306,3.717,2018,289.0,3.718,-17.0,0.0009999999999998899,-5.555555555555555,0.02690341673392225
14,47,676,9.042,2018,746.0,9.594,70.0,0.5519999999999996,10.355029585798817,6.104844061048436
14,48,392,4.892,2018,387.0,5.212,-5.0,0.3199999999999994,-1.2755102040816326,6.541291905151255
14,49,564,7.172,2018,517.0,7.178,-47.0,0.006000000000000227,-8.333333333333332,0.083658672615731
14,50,637,8.32,2018,590.0,8.504,-47.0,0.18399999999999928,-7.378335949764521,2.211538461538453
15,1,955,14.444,2018,896.0,14.003,-59.0,-0.4410000000000007,-6.178010471204189,-3.0531708667959063
15,2,840,12.195,2018,682.0,10.867,-158.0,-1.3279999999999994,-18.80952380952381,-10.889708897088966
15,3,476,6.25,2018,435.0,6.141,-41.0,-0.10899999999999999,-8.61344537815126,-1.7439999999999998
15,4,927,13.426,2018,942.0,15.57,15.0,2.144,1.6181229773462782,15.969015343363624
15,5,980,14.177,2018,916.0,14.167,-64.0,-0.009999999999999787,-6.530612244897959,-0.07053678493334123
15,6,451,7.515,2018,506.0,7.205,55.0,-0.3099999999999996,12.195121951219512,-4.12508316699933
15,7,778,10.965,2018,707.0,11.286,-71.0,0.32099999999999973,-9.125964010282777,2.9274965800273574
15,8,558,8.341,2018,499.0,8.346,-59.0,0.005000000000000782,-10.57347670250896,0.05994485073733104
15,9,939,14.055,2018,877.0,14.074,-62.0,0.019000000000000128,-6.602768903088392,0.135183208822484
15,10,454,6.151,2018,446.0,6.142,-8.0,-0.008999999999999453,-1.762114537444934,-0.14631767192325562
15,11,889,12.612,2018,816.0,12.599,-73.0,-0.0129999999999999,-8.211473565804274,-0.10307643514113464
15,12,789,11.136,2018,736.0,11.285,-53.0,0.1490000000000009,-6.7173637515842834,1.3380028735632268
15,13,805,12.166,2018,781.0,12.383,-24.0,0.21699999999999875,-2.981366459627329,1.783659378596077
15,14,422,5.74,2018,417.0,5.728,-5.0,-0.012000000000000455,-1.1848341232227488,-0.2090592334494853
15,15,0,0.0,2018,0.0,0.0,0.0,0.0,,
15,16,449,6.534,2018,510.0,7.28,61.0,0.7460000000000004,13.585746102449889,11.417202326293243
15,17,534,7.099,2018,515.0,7.346,-19.0,0.2469999999999999,-3.5580524344569286,3.4793632906043084
15,18,639,8.762,2018,664.0,10.293,25.0,1.5309999999999988,3.912363067292645,17.473179639351734
15,19,946,13.242,2018,903.0,13.049,-43.0,-0.1930000000000014,-4.545454545454546,-1.4574837637819165
15,20,757,10.835,2018,626.0,10.002,-131.0,-0.8330000000000002,-17.305151915455745,-7.6880479926165215
15,21,791,11.657,2018,625.0,10.09,-166.0,-1.5670000000000002,-20.986093552465235,-13.442566698121302
15,22,620,9.24,2018,607.0,9.877,-13.0,0.6370000000000005,-2.0967741935483875,6.893939393939398
15,23,677,9.559,2018,683.0,10.568,6.0,1.0090000000000003,0.8862629246676514,10.555497436970398
15,24,799,11.69,2018,,,,,,
15,25,259,2.883,2018,299.0,2.927,40.0,0.04400000000000004,15.444015444015443,1.5261879986125577
15,26,462,7.017,2018,426.0,7.047,-36.0,0.02999999999999936,-7.792207792207792,0.42753313381786173
15,27,664,9.693,2018,586.0,9.188,-78.0,-0.504999999999999,-11.74698795180723,-5.209945321365924
15,28,730,10.5,2018,657.0,10.521,-73.0,0.021000000000000796,-10.0,0.2000000000000076
15,29,450,5.285,2018,389.0,5.399,-61.0,0.11399999999999988,-13.555555555555557,2.1570482497634793
15,30,913,13.338,2018,940.0,14.431,27.0,1.093,2.9572836801752467,8.194631878842404
15,31,813,11.417,2018,726.0,10.504,-87.0,-0.9130000000000003,-10.70110701107011,-7.996846807392487
15,32,278,3.234,2018,350.0,3.298,72.0,0.06400000000000006,25.899280575539567,1.978973407544838
15,33,732,10.567,2018,669.0,10.632,-63.0,0.0649999999999995,-8.60655737704918,0.6151225513390698
15,34,651,9.361,2018,631.0,9.618,-20.0,0.2569999999999997,-3.0721966205837172,2.745433180215785
15,35,688,10.362,2018,642.0,10.422,-46.0,0.0600000000000005,-6.686046511627906,0.5790387955993099
15,36,806,11.518,2018,659.0,10.631,-147.0,-0.8870000000000005,-18.23821339950372,-7.700989755165831
15,37,754,10.765,2018,691.0,10.781,-63.0,0.016000000000000014,-8.355437665782492,0.1486298188574084
15,38,797,11.61,2018,773.0,11.968,-24.0,0.35800000000000054,-3.0112923462986196,3.0835486649440185
15,39,638,9.756,2018,577.0,9.758,-61.0,0.0019999999999988916,-9.561128526645767,0.020500205002038658
15,40,861,12.729,2018,865.0,13.325,4.0,0.5960000000000001,0.4645760743321719,4.682221698483778
15,41,390,5.856,2018,391.0,6.053,1.0,0.19700000000000006,0.2564102564102564,3.364071038251367
15,42,648,8.995,2018,595.0,9.408,-53.0,0.41300000000000026,-8.179012345679013,4.5914396887159565
15,43,625,8.92,2018,518.0,8.754,-107.0,-0.16600000000000037,-17.119999999999997,-1.8609865470852058
15,44,739,10.422,2018,682.0,10.473,-57.0,0.051000000000000156,-7.7131258457374825,0.4893494530800245
15,45,1686,9.448,2018,996.0,13.474,-690.0,4.026,-40.92526690391459,42.61219305673158
15,46,494,7.358,2018,445.0,7.363,-49.0,0.005000000000000782,-9.919028340080972,0.06795324816527293
15,47,664,9.354,2018,681.0,10.063,17.0,0.7090000000000014,2.5602409638554215,7.579645071627127
15,48,67,0.967,2018,116.0,1.004,49.0,0.03700000000000003,73.13432835820896,3.826266804550159
15,49,753,10.813,2018,674.0,10.823,-79.0,0.009999999999999787,-10.49136786188579,0.0924812725423082
15,50,825,11.961,2018,746.0,12.149,-79.0,0.18799999999999883,-9.575757575757576,1.5717749352060766
16,1,731,10.216,2018,639.0,8.537,-92.0,-1.6789999999999985,-12.585499316005471,-16.43500391542677
16,2,517,6.639,2018,506.0,6.984,-11.0,0.34499999999999975,-2.127659574468085,5.1965657478535885
16,3,417,4.704,2018,429.0,5.007,12.0,0.30299999999999994,2.877697841726619,6.441326530612244
16,4,704,9.198,2018,700.0,9.652,-4.0,0.45399999999999885,-0.5681818181818182,4.935855620787115
16,5,657,8.888,2018,643.0,8.89,-14.0,0.002000000000000668,-2.13089802130898,0.022502250225030017
16,6,176,2.352,2018,231.0,2.418,55.0,0.06600000000000028,31.25,2.806122448979604
16,7,537,6.745,2018,532.0,7.403,-5.0,0.6579999999999995,-0.931098696461825,9.755374351371378
16,8,319,4.026,2018,361.0,4.169,42.0,0.1429999999999998,13.166144200626958,3.551912568306006
16,9,716,9.827,2018,686.0,9.647,-30.0,-0.17999999999999972,-4.189944134078212,-1.8316882059631598
16,10,434,4.891,2018,464.0,5.658,30.0,0.7670000000000003,6.912442396313365,15.681864649355967
16,11,566,7.323,2018,559.0,7.133,-7.0,-0.1900000000000004,-1.2367491166077738,-2.5945650689608133
16,12,566,6.908,2018,601.0,7.748,35.0,0.8399999999999999,6.18374558303887,12.159814707585404
16,13,563,7.946,2018,605.0,8.5,42.0,0.5540000000000003,7.460035523978685,6.972061414548205
16,14,479,5.352,2018,522.0,6.239,43.0,0.8869999999999996,8.977035490605429,16.57324364723467
16,15,382,5.942,2018,425.0,6.077,43.0,0.1349999999999998,11.2565445026178,2.271962302255129
16,16,0,0.0,2018,0.0,0.0,0.0,0.0,,
16,17,495,5.573,2018,490.0,5.905,-5.0,0.33199999999999985,-1.0101010101010102,5.957294096536871
16,18,405,5.083,2018,572.0,7.339,167.0,2.2560000000000002,41.23456790123457,44.383238245130826
16,19,723,9.014,2018,713.0,8.51,-10.0,-0.5039999999999996,-1.3831258644536653,-5.5913024184601685
16,20,419,5.291,2018,450.0,6.119,31.0,0.8279999999999994,7.398568019093078,15.649215649215636
16,21,549,7.437,2018,449.0,6.207,-100.0,-1.2300000000000004,-18.21493624772313,-16.538926986688185
16,22,378,5.02,2018,432.0,5.994,54.0,0.9740000000000002,14.285714285714285,19.402390438247018
16,23,450,5.303,2018,434.0,5.371,-16.0,0.0680000000000005,-3.5555555555555554,1.2822930416745335
16,24,476,6.401,2018,,,,,,
16,25,396,6.21,2018,424.0,6.281,28.0,0.07099999999999973,7.07070707070707,1.1433172302737478
16,26,225,3.338,2018,285.0,3.511,60.0,0.17300000000000004,26.666666666666668,5.182744158178551
16,27,353,4.678,2018,411.0,5.305,58.0,0.6269999999999998,16.43059490084986,13.403163745190247
16,28,507,6.272,2018,564.0,7.567,57.0,1.295,11.242603550295858,20.647321428571427
16,29,260,2.796,2018,321.0,3.81,61.0,1.0140000000000002,23.46153846153846,36.26609442060087
16,30,679,9.196,2018,708.0,9.746,29.0,0.5500000000000007,4.270986745213549,5.980861244019146
16,31,475,5.872,2018,438.0,5.541,-37.0,-0.3309999999999995,-7.7894736842105265,-5.636920980926422
16,32,437,6.716,2018,465.0,5.736,28.0,-0.9800000000000004,6.407322654462242,-14.592019058963675
16,33,509,6.339,2018,534.0,7.095,25.0,0.7559999999999993,4.911591355599214,11.926171320397527
16,34,428,5.133,2018,543.0,6.201,115.0,1.0679999999999996,26.869158878504674,20.806545879602563
16,35,464,6.134,2018,550.0,7.468,86.0,1.3339999999999996,18.53448275862069,21.74763612650798
16,36,467,5.973,2018,450.0,5.765,-17.0,-0.20800000000000018,-3.640256959314775,-3.482337183994646
16,37,531,6.525,2018,501.0,6.03,-30.0,-0.4950000000000001,-5.649717514124294,-7.586206896551725
16,38,474,6.321,2018,516.0,6.502,42.0,0.18100000000000005,8.860759493670885,2.863470969783263
16,39,414,5.528,2018,485.0,6.804,71.0,1.2760000000000007,17.14975845410628,23.082489146164992
16,40,619,8.509,2018,690.0,9.442,71.0,0.9329999999999998,11.470113085621971,10.96486073569162
16,41,189,2.034,2018,208.0,2.17,19.0,0.13600000000000012,10.052910052910052,6.68633235004917
16,42,424,4.767,2018,502.0,6.454,78.0,1.6869999999999994,18.39622641509434,35.38913362701908
16,43,383,4.701,2018,342.0,4.871,-41.0,0.17000000000000082,-10.704960835509137,3.6162518613061225
16,44,516,6.194,2018,589.0,7.519,73.0,1.3250000000000002,14.147286821705427,21.391669357442687
16,45,1438,5.21,2018,818.0,9.669,-620.0,4.4590000000000005,-43.11543810848401,85.58541266794627
16,46,291,4.243,2018,353.0,4.409,62.0,0.16599999999999948,21.305841924398624,3.912326184303546
16,47,436,5.732,2018,505.0,6.182,69.0,0.4500000000000002,15.825688073394495,7.850662944870904
16,48,377,5.945,2018,389.0,6.055,12.0,0.10999999999999943,3.183023872679045,1.8502943650126062
16,49,529,6.585,2018,541.0,7.286,12.0,0.7009999999999996,2.2684310018903595,10.645406226271824
16,50,495,6.672,2018,489.0,6.683,-6.0,0.01100000000000012,-1.2121212121212122,0.16486810551558934
17,1,816,10.922,2018,765.0,10.712,-51.0,-0.21000000000000085,-6.25,-1.922724775682117
17,2,702,8.673,2018,639.0,8.905,-63.0,0.23199999999999932,-8.974358974358974,2.6749682924016986
17,3,153,1.353,2018,174.0,1.758,21.0,0.405,13.725490196078432,29.93348115299335
17,4,789,9.904,2018,812.0,12.279,23.0,2.375,2.915082382762991,23.98021001615509
17,5,841,10.655,2018,785.0,10.876,-56.0,0.22100000000000009,-6.658739595719382,2.0741435945565474
17,6,569,6.912,2018,508.0,6.406,-61.0,-0.5060000000000002,-10.720562390158172,-7.320601851851856
17,7,869,11.708,2018,800.0,11.169,-69.0,-0.5389999999999997,-7.940161104718067,-4.603689784762553
17,8,420,4.819,2018,369.0,5.055,-51.0,0.23599999999999977,-12.142857142857142,4.897281593691632
17,9,801,10.533,2018,746.0,10.783,-55.0,0.25,-6.866416978776529,2.3734928320516473
17,10,142,1.128,2018,171.0,1.69,29.0,0.562,20.422535211267608,49.822695035461
17,11,750,9.09,2018,686.0,9.308,-64.0,0.21799999999999997,-8.533333333333333,2.3982398239823977
17,12,651,7.614,2018,606.0,7.994,-45.0,0.3799999999999999,-6.912442396313365,4.990806409246124
17,13,965,12.959,2018,827.0,11.582,-138.0,-1.376999999999999,-14.300518134715027,-10.625819893510293
17,14,265,2.413,2018,319.0,3.718,54.0,1.3050000000000002,20.37735849056604,54.082055532532124
17,15,534,7.149,2018,469.0,6.64,-65.0,-0.5090000000000003,-12.172284644194757,-7.119876905860964
17,16,501,5.578,2018,516.0,6.484,15.0,0.9059999999999997,2.9940119760479043,16.24238078164216
17,17,0,0.0,2018,0.0,0.0,0.0,0.0,,
17,18,500,5.24,2018,534.0,7.002,34.0,1.7619999999999996,6.800000000000001,33.62595419847327
17,19,808,9.72,2018,772.0,9.758,-36.0,0.03799999999999848,-4.455445544554455,0.3909465020575975
17,20,709,8.721,2018,701.0,9.256,-8.0,0.5350000000000001,-1.1283497884344147,6.13461758972595
17,21,836,9.865,2018,717.0,9.973,-119.0,0.10800000000000054,-14.23444976076555,1.0947795235681756
17,22,780,10.033,2018,700.0,9.76,-80.0,-0.2729999999999997,-10.256410256410255,-2.7210206319146786
17,23,538,6.037,2018,553.0,7.277,15.0,1.2400000000000002,2.7881040892193307,20.540003312903764
17,24,661,8.168,2018,,,,,,
17,25,627,8.573,2018,536.0,8.015,-91.0,-0.5579999999999998,-14.513556618819775,-6.5088067187682235
17,26,324,3.495,2018,296.0,3.756,-28.0,0.2609999999999997,-8.641975308641975,7.467811158798273
17,27,643,8.108,2018,679.0,9.071,36.0,0.9629999999999992,5.598755832037325,11.877158362111484
