src,dst,time_s,distance_km,year
22,20,818,9.93,2018
22,21,1034,12.407,2018
22,22,0,0.0,2018
22,23,911,11.744,2018
22,24,1074,14.912,2018
22,25,923,11.239,2018
22,26,902,10.421,2018
22,27,1034,12.663,2018
22,28,1556,21.93,2018
22,29,53,0.452,2018
22,30,875,11.122,2018
22,31,888,11.42,2018
22,32,878,10.453,2018
22,33,809,9.865,2018
22,34,641,7.958,2018
22,35,713,8.178,2018
22,36,832,10.054,2018
22,37,951,11.199,2018
22,38,959,11.393,2018
22,39,862,11.185,2018
22,40,768,9.348,2018
22,41,942,11.295,2018
22,42,1073,14.646,2018
22,43,984,12.264,2018
22,44,830,10.373,2018
22,45,696,8.315,2018
22,46,973,12.16,2018
22,47,1136,14.125,2018
22,48,1147,16.346,2018
22,49,734,8.611,2018
22,50,626,7.728,2018
23,1,995,12.378,2018
23,2,625,8.278,2018
23,3,151,1.164,2018
23,4,578,8.357,2018
23,5,460,6.671,2018
23,6,562,6.547,2018
23,7,873,11.251,2018
23,8,505,6.544,2018
23,9,444,4.711,2018
23,10,816,10.969,2018
23,11,408,5.491,2018
23,12,557,7.108,2018
23,13,643,9.544,2018
23,14,950,11.989,2018
23,15,407,4.569,2018
23,16,427,5.986,2018
23,17,464,6.545,2018
23,18,506,6.573,2018
23,19,734,9.099,2018
23,20,496,6.415,2018
23,21,727,8.818,2018
23,22,989,12.275,2018
23,23,0,0.0,2018
23,24,407,6.7,2018
23,25,671,8.929,2018
23,26,632,8.954,2018
23,27,698,8.487,2018
23,28,839,14.108,2018
23,29,1029,12.663,2018
23,30,548,7.203,2018
23,31,357,5.01,2018
23,32,577,6.815,2018
23,33,279,3.462,2018
23,34,330,4.765,2018
23,35,500,6.971,2018
23,36,302,3.651,2018
23,37,681,9.732,2018
23,38,689,9.926,2018
23,39,56,0.661,2018
23,40,209,2.603,2018
23,41,673,9.828,2018
23,42,337,3.514,2018
23,43,657,8.345,2018
23,44,356,4.452,2018
23,45,445,5.977,2018
23,46,505,6.361,2018
23,47,941,12.18,2018
23,48,357,4.083,2018
23,49,481,6.301,2018
23,50,315,4.535,2018
24,1,1050,14.634,2018
24,2,963,14.322,2018
24,3,492,6.271,2018
24,4,816,12.654,2018
24,5,698,10.968,2018
24,6,879,12.425,2018
24,7,1160,16.892,2018
24,8,793,12.185,2018
24,9,798,11.684,2018
24,10,1104,16.61,2018
24,11,746,11.535,2018
24,12,948,14.468,2018
24,13,881,13.841,2018
24,14,1006,14.245,2018
24,15,695,10.21,2018
24,16,665,10.283,2018
24,17,702,10.842,2018
24,18,881,13.024,2018
24,19,1018,14.347,2018
24,20,876,13.091,2018
24,21,1014,14.459,2018
24,22,1045,14.531,2018
24,23,516,7.992,2018
24,24,0,0.0,2018
24,25,1008,14.973,2018
24,26,870,13.251,2018
24,27,986,14.128,2018
24,28,756,11.121,2018
24,29,1085,14.919,2018
24,30,836,12.844,2018
24,31,689,10.209,2018
24,32,865,12.456,2018
24,33,617,9.506,2018
24,34,667,10.809,2018
24,35,738,11.268,2018
24,36,640,9.695,2018
24,37,919,14.029,2018
24,38,927,14.223,2018
24,39,445,7.227,2018
24,40,428,7.097,2018
24,41,911,14.125,2018
24,42,561,8.174,2018
24,43,945,13.986,2018
24,44,722,10.803,2018
24,45,783,12.021,2018
24,46,832,11.69,2018
24,47,1229,17.821,2018
24,48,236,3.344,2018
24,49,819,12.345,2018
24,50,652,10.579,2018
25,1,987,11.991,2018
25,2,156,1.429,2018
25,3,768,9.759,2018
25,4,464,5.399,2018
25,5,393,4.505,2018
25,6,599,7.23,2018
25,7,397,4.372,2018
25,8,324,4.095,2018
25,9,416,4.979,2018
25,10,340,4.09,2018
25,11,328,4.014,2018
25,12,284,3.332,2018
25,13,375,4.46,2018
25,14,942,11.602,2018
25,15,546,6.829,2018
25,16,418,5.364,2018
25,17,407,5.068,2018
25,18,341,3.598,2018
25,19,608,6.538,2018
25,20,322,3.435,2018
25,21,370,3.583,2018
25,22,981,11.888,2018
25,23,699,9.175,2018
25,24,957,14.49,2018
25,25,0,0.0,2018
25,26,438,5.195,2018
25,27,479,5.517,2018
25,28,1337,22.612,2018
25,29,1021,12.276,2018
25,30,304,3.618,2018
25,31,584,7.014,2018
25,32,408,4.683,2018
25,33,597,7.296,2018
25,34,429,5.39,2018
25,35,408,4.558,2018
25,36,620,7.485,2018
25,37,342,4.052,2018
25,38,399,4.673,2018
25,39,650,8.616,2018
25,40,653,8.676,2018
25,41,351,4.358,2018
25,42,792,11.205,2018
25,43,316,3.352,2018
25,44,451,5.794,2018
25,45,274,3.527,2018
25,46,535,6.922,2018
25,47,397,4.144,2018
25,48,855,12.587,2018
25,49,272,3.079,2018
25,50,414,5.16,2018
26,1,934,11.523,2018
26,2,255,2.888,2018
26,3,716,9.291,2018
26,4,150,1.72,2018
26,5,197,2.529,2018
26,6,618,7.75,2018
26,7,627,8.246,2018
26,8,416,5.924,2018
26,9,416,5.529,2018
26,10,571,7.964,2018
26,11,276,3.546,2018
26,12,197,2.463,2018
26,13,65,0.746,2018
26,14,890,11.134,2018
26,15,525,6.926,2018
26,16,251,3.186,2018
26,17,188,1.925,2018
26,18,387,5.138,2018
26,19,721,8.735,2018
26,20,377,4.98,2018
26,21,601,7.457,2018
26,22,929,11.42,2018
26,23,647,8.707,2018
26,24,759,12.064,2018
26,25,426,4.492,2018
26,26,0,0.0,2018
26,27,593,7.713,2018
26,28,1221,21.39,2018
26,29,969,11.808,2018
26,30,434,6.172,2018
26,31,519,6.925,2018
26,32,437,5.503,2018
26,33,545,6.829,2018
26,34,377,4.922,2018
26,35,161,1.61,2018
26,36,568,7.018,2018
26,37,103,0.934,2018
26,38,111,1.128,2018
26,39,598,8.149,2018
26,40,480,6.806,2018
26,41,95,1.03,2018
26,42,771,11.304,2018
26,43,542,7.314,2018
26,44,412,5.655,2018
26,45,230,3.025,2018
26,46,554,7.442,2018
26,47,735,9.731,2018
26,48,772,10.751,2018
26,49,288,3.633,2018
26,50,362,4.692,2018
27,1,1072,13.229,2018
27,2,488,5.828,2018
27,3,687,8.283,2018
27,4,808,10.724,2018
27,5,580,6.699,2018
27,6,427,5.014,2018
27,7,296,3.223,2018
27,8,211,2.261,2018
27,9,414,4.841,2018
27,10,183,2.052,2018
27,11,413,5.252,2018
27,12,515,6.409,2018
27,13,606,7.537,2018
27,14,1028,12.84,2018
27,15,434,4.995,2018
27,16,658,8.353,2018
27,17,593,7.262,2018
27,18,304,3.26,2018
27,19,264,2.168,2018
27,20,348,3.949,2018
27,21,291,2.729,2018
27,22,1067,13.126,2018
27,23,602,7.68,2018
27,24,844,12.656,2018
27,25,473,5.346,2018
27,26,674,7.868,2018
27,27,0,0.0,2018
27,28,1224,20.778,2018
27,29,1107,13.514,2018
27,30,213,2.073,2018
27,31,453,4.578,2018
27,32,304,3.016,2018
27,33,564,6.833,2018
27,34,515,6.628,2018
27,35,677,7.894,2018
27,36,645,6.372,2018
27,37,573,7.129,2018
27,38,630,7.75,2018
27,39,617,8.173,2018
27,40,620,8.233,2018
27,41,581,7.435,2018
27,42,680,9.371,2018
27,43,245,2.44,2018
27,44,339,3.96,2018
27,45,461,5.721,2018
27,46,391,3.858,2018
27,47,420,4.383,2018
27,48,743,10.753,2018
27,49,404,4.627,2018
27,50,499,6.398,2018
28,1,1090,14.577,2018
28,2,828,11.955,2018
28,3,279,3.215,2018
28,4,675,10.73,2018
28,5,557,9.044,2018
28,6,664,9.163,2018
28,7,946,13.63,2018
28,8,579,8.923,2018
28,9,583,8.422,2018
28,10,890,13.348,2018
28,11,604,9.611,2018
28,12,807,12.544,2018
28,13,740,11.917,2018
28,14,1045,14.188,2018
28,15,480,6.948,2018
28,16,524,8.359,2018
28,17,561,8.918,2018
28,18,667,9.762,2018
28,19,804,11.084,2018
28,20,662,9.829,2018
28,21,800,11.197,2018
28,22,1084,14.474,2018
28,23,338,4.151,2018
28,24,227,3.74,2018
28,25,880,12.606,2018
28,26,729,11.327,2018
28,27,771,10.866,2018
28,28,0,0.0,2018
28,29,1124,14.862,2018
28,30,622,9.582,2018
28,31,475,6.947,2018
28,32,650,9.194,2018
28,33,476,7.584,2018
28,34,526,8.887,2018
28,35,597,9.344,2018
28,36,499,7.773,2018
28,37,778,12.105,2018
28,38,786,12.299,2018
28,39,275,3.592,2018
28,40,287,5.173,2018
28,41,770,12.201,2018
28,42,347,4.912,2018
28,43,730,10.724,2018
28,44,508,7.541,2018
28,45,642,10.098,2018
28,46,618,8.428,2018
28,47,1015,14.559,2018
28,48,212,2.994,2018
28,49,678,10.422,2018
28,50,511,8.657,2018
29,1,33,0.269,2018
29,2,918,10.976,2018
29,3,1020,12.716,2018
29,4,887,10.212,2018
29,5,713,8.266,2018
29,6,1077,12.856,2018
29,7,1100,13.584,2018
29,8,897,11.262,2018
29,9,873,10.407,2018
29,10,1043,13.302,2018
29,11,696,8.19,2018
29,12,784,8.947,2018
29,13,952,11.399,2018
29,14,213,1.95,2018
29,15,984,12.032,2018
29,16,724,8.122,2018
29,17,716,8.14,2018
29,18,868,10.476,2018
29,19,1216,14.778,2018
29,20,858,10.318,2018
29,21,1074,12.795,2018
29,22,53,0.452,2018
29,23,951,12.132,2018
29,24,1114,15.3,2018
29,25,963,11.627,2018
29,26,942,10.809,2018
29,27,1074,13.051,2018
29,28,1596,22.318,2018
29,29,0,0.0,2018
29,30,915,11.51,2018
29,31,928,11.808,2018
29,32,918,10.841,2018
29,33,849,10.253,2018
29,34,681,8.346,2018
29,35,753,8.566,2018
29,36,872,10.442,2018
29,37,991,11.587,2018
29,38,999,11.781,2018
29,39,902,11.573,2018
29,40,808,9.736,2018
29,41,982,11.683,2018
29,42,1113,15.034,2018
29,43,1024,12.652,2018
29,44,870,10.761,2018
29,45,736,8.703,2018
29,46,1013,12.548,2018
29,47,1176,14.513,2018
29,48,1187,16.734,2018
29,49,774,8.999,2018
29,50,666,8.116,2018
30,1,948,12.014,2018
30,2,364,4.613,2018
30,3,573,7.325,2018
30,4,684,9.509,2018
30,5,456,5.484,2018
30,6,372,4.438,2018
30,7,358,4.32,2018
30,8,97,1.303,2018
30,9,295,3.346,2018
30,10,302,4.038,2018
30,11,289,4.037,2018
30,12,391,5.194,2018
30,13,481,6.322,2018
30,14,903,11.625,2018
30,15,320,4.037,2018
30,16,533,7.138,2018
30,17,469,6.047,2018
30,18,153,1.368,2018
30,19,343,3.095,2018
30,20,224,2.734,2018
30,21,178,1.615,2018
30,22,942,11.911,2018
30,23,488,6.722,2018
30,24,730,11.698,2018
30,25,284,3.243,2018
30,26,550,6.653,2018
30,27,215,2.073,2018
30,28,1110,19.82,2018
30,29,982,12.299,2018
30,30,0,0.0,2018
30,31,357,4.222,2018
30,32,182,1.891,2018
30,33,450,5.875,2018
30,34,390,5.413,2018
30,35,553,6.679,2018
30,36,473,6.064,2018
30,37,449,5.914,2018
30,38,506,6.535,2018
30,39,503,7.215,2018
30,40,506,7.275,2018
30,41,457,6.22,2018
30,42,566,8.413,2018
30,43,131,1.326,2018
30,44,225,3.002,2018
30,45,334,4.524,2018
30,46,308,4.13,2018
30,47,426,5.249,2018
30,48,629,9.795,2018
30,49,280,3.412,2018
30,50,375,5.183,2018
31,1,983,12.111,2018
31,2,477,5.954,2018
31,3,378,4.292,2018
31,4,704,10.184,2018
31,5,474,6.16,2018
31,6,279,2.485,2018
31,7,568,6.821,2018
31,8,228,2.922,2018
31,9,233,2.421,2018
31,10,522,7.168,2018
31,11,360,4.297,2018
31,12,510,5.76,2018
31,13,769,11.371,2018
31,14,939,11.722,2018
31,15,61,0.441,2018
31,16,553,7.813,2018
31,17,508,6.426,2018
31,18,316,3.761,2018
31,19,418,4.407,2018
31,20,311,3.828,2018
31,21,449,5.196,2018
31,22,978,12.008,2018
31,23,294,3.688,2018
31,24,536,8.664,2018
31,25,529,6.605,2018
31,26,758,10.781,2018
31,27,471,6.142,2018
31,28,916,16.786,2018
31,29,1018,12.396,2018
31,30,271,3.581,2018
31,31,0,0.0,2018
31,32,299,3.193,2018
31,33,243,2.13,2018
31,34,318,4.498,2018
31,35,575,6.927,2018
31,36,238,2.112,2018
31,37,562,7.255,2018
31,38,619,7.876,2018
31,39,335,4.648,2018
31,40,337,4.708,2018
31,41,570,7.561,2018
31,42,371,5.379,2018
31,43,380,4.723,2018
31,44,157,1.54,2018
31,45,398,4.784,2018
31,46,189,1.669,2018
31,47,664,8.558,2018
31,48,434,6.761,2018
31,49,389,4.506,2018
31,50,303,4.268,2018
32,1,924,11.171,2018
32,2,340,3.77,2018
32,3,550,6.792,2018
32,4,660,8.666,2018
32,5,429,4.659,2018
32,6,349,3.904,2018
32,7,481,5.931,2018
32,8,75,0.769,2018
32,9,214,2.005,2018
32,10,424,5.649,2018
32,11,265,3.194,2018
32,12,367,4.351,2018
32,13,458,5.479,2018
32,14,880,10.782,2018
32,15,297,3.503,2018
32,16,510,6.295,2018
32,17,443,5.222,2018
32,18,172,1.65,2018
32,19,434,4.189,2018
32,20,184,1.755,2018
32,21,335,3.498,2018
32,22,919,11.068,2018
32,23,465,6.189,2018
32,24,708,11.165,2018
32,25,392,4.421,2018
32,26,520,6.214,2018
32,27,306,3.167,2018
32,28,1087,19.287,2018
32,29,959,11.456,2018
32,30,156,1.883,2018
32,31,334,3.688,2018
32,32,0,0.0,2018
32,33,428,5.343,2018
32,34,367,4.57,2018
32,35,533,5.883,2018
32,36,450,5.532,2018
32,37,425,5.071,2018
32,38,482,5.692,2018
32,39,481,6.682,2018
32,40,484,6.742,2018
32,41,434,5.377,2018
32,42,543,7.88,2018
32,43,265,3.025,2018
32,44,202,2.468,2018
32,45,310,3.681,2018
32,46,285,3.596,2018
32,47,549,6.86,2018
32,48,606,9.262,2018
32,49,256,2.569,2018
32,50,352,4.34,2018
33,1,911,11.065,2018
33,2,597,7.366,2018
33,3,417,4.761,2018
33,4,668,9.154,2018
33,5,436,5.133,2018
33,6,450,4.091,2018
33,7,715,9.041,2018
33,8,347,4.334,2018
33,9,352,3.833,2018
33,10,658,8.759,2018
33,11,358,4.197,2018
33,12,507,5.814,2018
33,13,733,10.341,2018
33,14,867,10.676,2018
33,15,249,2.359,2018
33,16,518,6.783,2018
33,17,554,7.342,2018
33,18,436,5.173,2018
33,19,590,6.013,2018
33,20,430,5.24,2018
33,21,569,6.608,2018
33,22,906,10.962,2018
33,23,348,4.177,2018
33,24,586,9.152,2018
33,25,649,8.017,2018
33,26,723,9.751,2018
33,27,540,6.277,2018
33,28,965,17.274,2018
33,29,946,11.35,2018
33,30,390,4.993,2018
33,31,212,1.924,2018
33,32,419,4.605,2018
33,33,0,0.0,2018
33,34,280,3.471,2018
33,35,537,5.9,2018
33,36,22,0.189,2018
33,37,772,10.529,2018
33,38,780,10.723,2018
33,39,299,3.618,2018
33,40,302,3.678,2018
33,41,763,10.625,2018
33,42,421,5.867,2018
33,43,499,6.135,2018
33,44,277,2.952,2018
33,45,396,4.684,2018
33,46,361,3.275,2018
33,47,783,9.97,2018
33,48,484,7.249,2018
33,49,432,5.007,2018
33,50,265,3.241,2018
34,1,778,9.553,2018
34,2,443,5.472,2018
34,3,344,4.358,2018
34,4,515,7.047,2018
34,5,375,4.673,2018
34,6,430,4.243,2018
34,7,625,8.08,2018
34,8,345,4.003,2018
34,9,266,2.064,2018
34,10,569,7.798,2018
34,11,225,2.685,2018
34,12,374,4.302,2018
34,13,481,6.119,2018
34,14,734,9.164,2018
34,15,293,3.885,2018
34,16,364,4.677,2018
34,17,381,4.64,2018
34,18,338,3.169,2018
34,19,570,6.165,2018
34,20,329,3.236,2018
34,21,566,6.277,2018
34,22,773,9.45,2018
34,23,275,3.774,2018
34,24,514,8.533,2018
34,25,488,6.123,2018
34,26,470,5.529,2018
34,27,537,5.946,2018
34,28,977,17.859,2018
34,29,813,9.838,2018
34,30,387,4.662,2018
34,31,252,3.45,2018
34,32,412,4.246,2018
34,33,173,1.895,2018
34,34,0,0.0,2018
34,35,404,4.388,2018
34,36,196,2.084,2018
34,37,519,6.307,2018
34,38,527,6.501,2018
34,39,226,3.215,2018
34,40,229,3.275,2018
34,41,511,6.403,2018
34,42,437,6.676,2018
34,43,496,5.804,2018
34,44,224,2.148,2018
34,45,263,3.172,2018
34,46,400,4.801,2018
34,47,701,9.009,2018
34,48,528,7.22,2018
34,49,299,3.495,2018
34,50,132,1.729,2018
35,1,735,8.727,2018
35,2,226,2.726,2018
35,3,575,7.459,2018
35,4,76,0.772,2018
35,5,56,0.858,2018
35,6,557,7.119,2018
35,7,588,7.847,2018
35,8,385,5.525,2018
35,9,353,4.67,2018
35,10,532,7.565,2018
35,11,196,2.471,2018
35,12,127,1.539,2018
35,13,183,2.019,2018
35,14,691,8.338,2018
35,15,464,6.295,2018
35,16,111,1.515,2018
35,17,41,0.359,2018
35,18,356,4.739,2018
35,19,696,9.041,2018
35,20,346,4.581,2018
35,21,562,7.058,2018
35,22,730,8.624,2018
35,23,506,6.875,2018
35,24,725,11.078,2018
35,25,396,5.191,2018
35,26,172,1.429,2018
35,27,562,7.314,2018
35,28,1188,20.404,2018
35,29,770,9.012,2018
35,30,403,5.773,2018
35,31,458,6.294,2018
35,32,407,5.104,2018
35,33,404,4.996,2018
35,34,236,3.089,2018
35,35,0,0.0,2018
35,36,427,5.185,2018
35,37,222,2.207,2018
35,38,229,2.401,2018
35,39,457,6.316,2018
35,40,447,5.82,2018
35,41,213,2.303,2018
35,42,710,10.671,2018
35,43,512,6.915,2018
35,44,351,5.024,2018
35,45,169,2.394,2018
35,46,493,6.811,2018
35,47,664,8.776,2018
35,48,738,9.765,2018
35,49,249,2.941,2018
35,50,221,2.859,2018
36,1,990,12.385,2018
36,2,574,7.177,2018
36,3,493,6.084,2018
36,4,744,10.478,2018
36,5,587,7.503,2018
36,6,428,3.902,2018
36,7,665,8.044,2018
36,8,325,4.145,2018
36,9,329,3.644,2018
36,10,636,8.57,2018
36,11,437,5.517,2018
36,12,601,7.758,2018
36,13,809,11.664,2018
36,14,946,11.996,2018
36,15,226,2.17,2018
36,16,594,8.106,2018
36,17,630,8.665,2018
36,18,413,4.984,2018
36,19,567,5.824,2018
36,20,408,5.051,2018
36,21,546,6.419,2018
36,22,985,12.282,2018
36,23,398,4.899,2018
36,24,640,9.875,2018
36,25,626,7.828,2018
36,26,799,11.074,2018
36,27,517,6.088,2018
36,28,1020,17.997,2018
36,29,1025,12.67,2018
36,30,368,4.804,2018
36,31,189,1.735,2018
36,32,396,4.416,2018
36,33,121,0.907,2018
36,34,359,4.791,2018
36,35,688,8.27,2018
36,36,0,0.0,2018
36,37,659,8.478,2018
36,38,856,12.046,2018
36,39,375,4.941,2018
36,40,378,5.001,2018
36,41,839,11.948,2018
36,42,475,6.59,2018
36,43,476,5.946,2018
36,44,254,2.763,2018
36,45,474,6.004,2018
36,46,338,3.086,2018
36,47,761,9.781,2018
36,48,538,7.972,2018
36,49,486,5.729,2018
36,50,344,4.561,2018
37,1,969,12.019,2018
37,2,231,2.366,2018
37,3,751,9.787,2018
37,4,215,2.487,2018
37,5,233,2.973,2018
37,6,612,7.661,2018
37,7,603,7.724,2018
37,8,391,5.402,2018
37,9,392,5.007,2018
37,10,546,7.442,2018
37,11,311,4.042,2018
37,12,173,1.941,2018
37,13,40,0.224,2018
37,14,925,11.63,2018
37,15,520,6.859,2018
37,16,288,3.63,2018
37,17,258,3.12,2018
37,18,363,4.616,2018
37,19,697,8.213,2018
37,20,353,4.458,2018
37,21,577,6.935,2018
37,22,964,11.916,2018
37,23,682,9.203,2018
37,24,823,12.831,2018
37,25,366,3.913,2018
37,26,148,1.045,2018
37,27,568,7.191,2018
37,28,1310,22.642,2018
37,29,1004,12.304,2018
37,30,409,5.65,2018
37,31,514,6.858,2018
37,32,413,4.981,2018
37,33,580,7.325,2018
37,34,412,5.418,2018
37,35,226,2.377,2018
37,36,603,7.514,2018
37,37,0,0.0,2018
37,38,96,0.815,2018
37,39,633,8.644,2018
37,40,545,7.573,2018
37,41,80,0.717,2018
37,42,766,11.237,2018
37,43,518,6.792,2018
37,44,453,6.151,2018
37,45,273,3.559,2018
37,46,549,7.353,2018
37,47,710,9.209,2018
37,48,829,12.617,2018
37,49,263,3.111,2018
37,50,397,5.188,2018
38,1,1000,12.427,2018
38,2,262,2.881,2018
38,3,781,10.195,2018
38,4,216,2.624,2018
38,5,262,3.433,2018
38,6,644,8.176,2018
38,7,634,8.239,2018
38,8,423,5.917,2018
38,9,423,5.522,2018
38,10,578,7.957,2018
38,11,341,4.45,2018
38,12,205,2.456,2018
38,13,72,0.739,2018
38,14,956,12.038,2018
38,15,551,7.374,2018
38,16,317,4.09,2018
38,17,253,2.829,2018
38,18,394,5.131,2018
38,19,728,8.728,2018
38,20,384,4.973,2018
38,21,608,7.45,2018
38,22,995,12.324,2018
38,23,713,9.611,2018
38,24,824,12.968,2018
38,25,433,4.485,2018
38,26,138,1.258,2018
38,27,600,7.706,2018
38,28,1287,22.294,2018
38,29,1035,12.712,2018
38,30,441,6.165,2018
38,31,546,7.373,2018
38,32,445,5.496,2018
38,33,611,7.733,2018
38,34,443,5.826,2018
38,35,227,2.514,2018
38,36,633,7.922,2018
38,37,111,0.927,2018
38,38,0,0.0,2018
38,39,664,9.053,2018
38,40,546,7.71,2018
38,41,71,0.554,2018
38,42,798,11.752,2018
38,43,550,7.307,2018
38,44,477,6.559,2018
38,45,296,3.929,2018
38,46,580,7.868,2018
38,47,742,9.724,2018
38,48,838,11.655,2018
38,49,295,3.626,2018
38,50,428,5.596,2018
39,1,955,11.923,2018
39,2,586,7.823,2018
39,3,140,1.277,2018
39,4,538,7.902,2018
39,5,421,6.216,2018
39,6,522,6.092,2018
39,7,768,10.431,2018
39,8,456,6.965,2018
39,9,404,4.256,2018
39,10,711,10.149,2018
39,11,368,5.036,2018
39,12,517,6.653,2018
39,13,603,9.089,2018
39,14,911,11.534,2018
39,15,358,4.99,2018
39,16,387,5.531,2018
39,17,424,6.09,2018
39,18,467,6.118,2018
39,19,694,8.644,2018
39,20,457,5.96,2018
39,21,678,9.239,2018
39,22,950,11.82,2018
39,23,70,0.765,2018
39,24,350,6.039,2018
39,25,631,8.474,2018
39,26,592,8.499,2018
39,27,649,8.908,2018
39,28,795,13.653,2018
39,29,990,12.208,2018
39,30,499,7.624,2018
39,31,317,4.555,2018
39,32,528,7.236,2018
39,33,240,3.007,2018
39,34,290,4.31,2018
39,35,460,6.516,2018
39,36,262,3.196,2018
39,37,642,9.277,2018
39,38,649,9.471,2018
39,39,0,0.0,2018
39,40,153,1.942,2018
39,41,633,9.373,2018
39,42,326,3.627,2018
39,43,608,8.766,2018
39,44,316,3.997,2018
39,45,406,5.522,2018
39,46,466,5.906,2018
39,47,844,11.36,2018
39,48,364,4.726,2018
39,49,442,5.846,2018
39,50,275,4.08,2018
40,1,860,10.061,2018
40,2,497,6.395,2018
40,3,287,3.216,2018
40,4,445,6.214,2018
40,5,327,4.527,2018
40,6,521,6.152,2018
40,7,823,11.732,2018
40,8,455,7.025,2018
40,9,403,4.316,2018
40,10,766,11.45,2018
40,11,367,5.096,2018
40,12,398,5.208,2018
40,13,510,7.4,2018
40,14,816,9.672,2018
40,15,357,5.05,2018
40,16,294,3.842,2018
40,17,331,4.401,2018
40,18,466,6.178,2018
40,19,681,9.187,2018
40,20,456,6.02,2018
40,21,677,9.299,2018
40,22,855,9.958,2018
40,23,217,2.704,2018
40,24,334,5.842,2018
40,25,639,8.506,2018
40,26,499,6.81,2018
40,27,648,8.968,2018
40,28,797,15.168,2018
40,29,895,10.346,2018
40,30,498,7.684,2018
40,31,316,4.615,2018
40,32,503,6.155,2018
40,33,239,3.067,2018
40,34,289,4.37,2018
40,35,367,4.827,2018
40,36,261,3.256,2018
40,37,549,7.588,2018
40,38,556,7.782,2018
40,39,146,1.939,2018
40,40,0,0.0,2018
40,41,540,7.684,2018
40,42,473,5.566,2018
40,43,607,8.826,2018
40,44,315,4.057,2018
40,45,405,5.583,2018
40,46,465,5.966,2018
40,47,891,12.661,2018
40,48,348,4.529,2018
40,49,441,5.906,2018
40,50,274,4.14,2018
41,1,979,12.189,2018
41,2,241,2.643,2018
41,3,760,9.957,2018
41,4,195,2.386,2018
41,5,241,3.195,2018
41,6,623,7.938,2018
41,7,613,8.001,2018
41,8,401,5.679,2018
41,9,402,5.284,2018
41,10,557,7.719,2018
41,11,320,4.212,2018
41,12,183,2.218,2018
41,13,51,0.501,2018
41,14,934,11.8,2018
41,15,530,7.136,2018
41,16,296,3.852,2018
41,17,232,2.591,2018
41,18,373,4.893,2018
41,19,707,8.489,2018
41,20,363,4.735,2018
41,21,587,7.212,2018
41,22,973,12.086,2018
41,23,691,9.373,2018
41,24,803,12.73,2018
41,25,376,4.189,2018
41,26,117,1.02,2018
41,27,578,7.468,2018
41,28,1266,22.056,2018
41,29,1013,12.474,2018
41,30,420,5.927,2018
41,31,524,7.135,2018
41,32,423,5.258,2018
41,33,589,7.495,2018
41,34,421,5.588,2018
41,35,205,2.276,2018
41,36,612,7.684,2018
41,37,89,0.689,2018
41,38,68,0.416,2018
41,39,643,8.815,2018
41,40,525,7.472,2018
41,41,0,0.0,2018
41,42,776,11.514,2018
41,43,528,7.069,2018
41,44,456,6.321,2018
41,45,275,3.691,2018
41,46,559,7.63,2018
41,47,720,9.486,2018
41,48,816,11.417,2018
41,49,273,3.388,2018
41,50,406,5.358,2018
42,1,1124,14.291,2018
42,2,649,8.528,2018
42,3,388,3.739,2018
42,4,844,11.329,2018
42,5,616,8.341,2018
42,6,486,5.736,2018
42,7,767,10.203,2018
42,8,400,5.496,2018
42,9,405,4.995,2018
42,10,711,9.921,2018
42,11,532,6.871,2018
42,12,676,9.109,2018
42,13,909,12.515,2018
42,14,1080,13.902,2018
42,15,302,3.521,2018
42,16,693,8.957,2018
42,17,730,9.516,2018
42,18,488,6.335,2018
42,19,625,7.658,2018
42,20,483,6.402,2018
42,21,621,7.77,2018
42,22,1119,14.188,2018
42,23,303,3.135,2018
42,24,498,6.738,2018
42,25,767,9.346,2018
42,26,899,11.925,2018
42,27,593,7.439,2018
42,28,877,14.86,2018
42,29,1159,14.576,2018
42,30,443,6.155,2018
42,31,296,3.52,2018
42,32,471,5.767,2018
42,33,391,4.338,2018
42,34,459,6.678,2018
42,35,716,9.108,2018
42,36,386,4.32,2018
42,37,734,9.829,2018
42,38,955,12.897,2018
42,39,322,3.632,2018
42,40,475,5.574,2018
42,41,742,10.135,2018
42,42,0,0.0,2018
42,43,552,7.297,2018
42,44,329,4.114,2018
42,45,570,7.358,2018
42,46,439,5.001,2018
42,47,836,11.132,2018
42,48,396,4.835,2018
42,49,562,7.08,2018
42,50,444,6.448,2018
43,1,1025,12.826,2018
43,2,441,5.425,2018
43,3,650,8.137,2018
43,4,761,10.321,2018
43,5,533,6.296,2018
43,6,449,5.25,2018
43,7,282,2.496,2018
43,8,175,2.115,2018
43,9,373,4.158,2018
43,10,227,2.022,2018
43,11,366,4.849,2018
43,12,468,6.006,2018
43,13,559,7.134,2018
43,14,981,12.437,2018
43,15,397,4.849,2018
43,16,611,7.95,2018
43,17,543,6.877,2018
43,18,230,2.18,2018
43,19,394,3.56,2018
43,20,301,3.546,2018
43,21,101,0.725,2018
43,22,1020,12.723,2018
43,23,565,7.534,2018
43,24,808,12.51,2018
43,25,311,3.183,2018
43,26,627,7.465,2018
43,27,245,2.44,2018
43,28,1187,20.632,2018
43,29,1060,13.111,2018
43,30,133,1.326,2018
43,31,434,5.034,2018
43,32,259,2.703,2018
43,33,528,6.687,2018
43,34,468,6.225,2018
43,35,639,7.676,2018
43,36,550,6.876,2018
43,37,526,6.726,2018
43,38,583,7.347,2018
43,39,581,8.027,2018
