src,dst,time_s,distance_km,year
19,39,674.0,9.464,2025
19,40,624.0,7.948,2025
19,41,819.0,10.45,2025
19,42,626.0,7.158,2025
19,43,687.0,8.75,2025
19,44,753.0,9.404,2025
19,45,1082.0,12.999,2025
19,46,642.0,8.076,2025
19,47,806.0,9.364,2025
19,48,908.0,13.745,2025
19,49,454.0,5.122,2025
19,50,358.0,4.254,2025
20,1,350.0,4.771,2025
20,2,117.0,1.527,2025
20,3,531.0,7.618,2025
20,4,462.0,6.556,2025
20,5,254.0,3.433,2025
20,6,283.0,3.751,2025
20,7,165.0,2.145,2025
20,8,308.0,4.38,2025
20,9,398.0,5.881,2025
20,10,566.0,8.269,2025
20,11,185.0,2.137,2025
20,12,445.0,5.813,2025
20,13,192.0,2.654,2025
20,14,622.0,9.598,2025
20,15,632.0,9.57,2025
20,16,406.0,5.17,2025
20,17,592.0,8.516,2025
20,18,489.0,6.388,2025
20,19,482.0,5.88,2025
20,20,0.0,0.0,2025
20,21,157.0,1.852,2025
20,22,161.0,1.986,2025
20,23,278.0,3.436,2025
20,24,,,2025
20,25,631.0,9.774,2025
20,26,393.0,5.621,2025
20,27,142.0,1.804,2025
20,28,482.0,6.616,2025
20,29,461.0,7.058,2025
20,30,278.0,3.697,2025
20,31,107.0,1.142,2025
20,32,672.0,9.229,2025
20,33,378.0,5.16,2025
20,34,386.0,4.266,2025
20,35,467.0,6.517,2025
20,36,47.0,0.623,2025
20,37,259.0,3.003,2025
20,38,131.0,1.749,2025
20,39,402.0,5.853,2025
20,40,276.0,3.596,2025
20,41,421.0,5.908,2025
20,42,420.0,5.503,2025
20,43,201.0,2.69,2025
20,44,507.0,6.568,2025
20,45,692.0,8.214,2025
20,46,345.0,4.811,2025
20,47,417.0,4.579,2025
20,48,595.0,9.548,2025
20,49,385.0,5.351,2025
20,50,201.0,2.917,2025
21,1,454.0,6.186,2025
21,2,184.0,2.246,2025
21,3,634.0,9.033,2025
21,4,566.0,7.971,2025
21,5,312.0,4.046,2025
21,6,387.0,5.166,2025
21,7,114.0,1.282,2025
21,8,412.0,5.795,2025
21,9,501.0,7.296,2025
21,10,669.0,9.684,2025
21,11,244.0,2.75,2025
21,12,548.0,7.228,2025
21,13,141.0,1.791,2025
21,14,726.0,11.013,2025
21,15,604.0,9.196,2025
21,16,547.0,6.958,2025
21,17,695.0,9.931,2025
21,18,593.0,7.803,2025
21,19,586.0,7.295,2025
21,20,163.0,1.682,2025
21,21,0.0,0.0,2025
21,22,57.0,0.545,2025
21,23,381.0,4.851,2025
21,24,,,2025
21,25,604.0,9.4,2025
21,26,496.0,7.036,2025
21,27,188.0,2.026,2025
21,28,586.0,8.031,2025
21,29,551.0,7.853,2025
21,30,245.0,3.037,2025
21,31,211.0,2.557,2025
21,32,645.0,8.855,2025
21,33,481.0,6.575,2025
21,34,490.0,5.681,2025
21,35,571.0,7.932,2025
21,36,158.0,2.038,2025
21,37,362.0,4.418,2025
21,38,258.0,3.109,2025
21,39,506.0,7.268,2025
21,40,226.0,2.733,2025
21,41,394.0,5.289,2025
21,42,523.0,6.918,2025
21,43,175.0,2.071,2025
21,44,610.0,7.983,2025
21,45,669.0,7.661,2025
21,46,448.0,6.226,2025
21,47,351.0,3.446,2025
21,48,568.0,9.174,2025
21,49,489.0,6.766,2025
21,50,305.0,4.332,2025
22,1,473.0,6.462,2025
22,2,201.0,2.55,2025
22,3,601.0,8.505,2025
22,4,586.0,8.247,2025
22,5,338.0,4.456,2025
22,6,337.0,4.483,2025
22,7,252.0,3.168,2025
22,8,432.0,6.071,2025
22,9,521.0,7.572,2025
22,10,636.0,9.156,2025
22,11,270.0,3.16,2025
22,12,568.0,7.504,2025
22,13,279.0,3.677,2025
22,14,766.0,12.618,2025
22,15,547.0,8.651,2025
22,16,456.0,6.072,2025
22,17,662.0,9.403,2025
22,18,613.0,8.079,2025
22,19,606.0,7.571,2025
22,20,145.0,1.685,2025
22,21,173.0,1.965,2025
22,22,0.0,0.0,2025
22,23,401.0,5.127,2025
22,24,,,2025
22,25,546.0,8.855,2025
22,26,517.0,7.916,2025
22,27,128.0,1.527,2025
22,28,606.0,8.307,2025
22,29,493.0,7.308,2025
22,30,363.0,4.72,2025
22,31,231.0,2.833,2025
22,32,587.0,8.31,2025
22,33,501.0,6.851,2025
22,34,510.0,5.957,2025
22,35,591.0,8.208,2025
22,36,178.0,2.314,2025
22,37,382.0,4.694,2025
22,38,293.0,3.719,2025
22,39,526.0,7.544,2025
22,40,364.0,4.619,2025
22,41,336.0,4.744,2025
22,42,543.0,7.194,2025
22,43,117.0,1.526,2025
22,44,630.0,8.259,2025
22,45,614.0,7.162,2025
22,46,468.0,6.502,2025
22,47,293.0,2.901,2025
22,48,510.0,8.629,2025
22,49,508.0,7.042,2025
22,50,324.0,4.608,2025
23,1,430.0,5.666,2025
23,2,298.0,3.468,2025
23,3,455.0,5.995,2025
23,4,393.0,5.351,2025
23,5,444.0,5.439,2025
23,6,373.0,4.48,2025
23,7,516.0,6.19,2025
23,8,232.0,2.757,2025
23,9,380.0,5.248,2025
23,10,490.0,6.646,2025
23,11,345.0,3.871,2025
23,12,231.0,2.459,2025
23,13,486.0,6.145,2025
23,14,546.0,7.975,2025
23,15,574.0,8.879,2025
23,16,447.0,5.498,2025
23,17,516.0,6.893,2025
23,18,362.0,4.336,2025
23,19,406.0,4.223,2025
23,20,391.0,4.466,2025
23,21,501.0,5.952,2025
23,22,486.0,5.785,2025
23,23,0.0,0.0,2025
23,24,,,2025
23,25,641.0,10.254,2025
23,26,317.0,3.998,2025
23,27,370.0,4.349,2025
23,28,355.0,4.564,2025
23,29,385.0,5.435,2025
23,30,469.0,5.703,2025
23,31,298.0,3.191,2025
23,32,683.0,10.82,2025
23,33,164.0,1.806,2025
23,34,135.0,0.926,2025
23,35,340.0,4.465,2025
23,36,305.0,3.673,2025
23,37,222.0,2.078,2025
23,38,302.0,3.24,2025
23,39,275.0,3.801,2025
23,40,464.0,5.687,2025
23,41,509.0,6.898,2025
23,42,183.0,1.843,2025
23,43,643.0,9.596,2025
23,44,380.0,4.516,2025
23,45,840.0,9.806,2025
23,46,269.0,3.188,2025
23,47,564.0,6.171,2025
23,48,534.0,8.857,2025
23,49,169.0,1.997,2025
23,50,275.0,3.421,2025
24,1,,,2025
24,2,,,2025
24,3,,,2025
24,4,,,2025
24,5,,,2025
24,6,,,2025
24,7,,,2025
24,8,,,2025
24,9,,,2025
24,10,,,2025
24,11,,,2025
24,12,,,2025
24,13,,,2025
24,14,,,2025
24,15,,,2025
24,16,,,2025
24,17,,,2025
24,18,,,2025
24,19,,,2025
24,20,,,2025
24,21,,,2025
24,22,,,2025
24,23,,,2025
24,24,0.0,0.0,2025
24,25,,,2025
24,26,,,2025
24,27,,,2025
24,28,,,2025
24,29,,,2025
24,30,,,2025
24,31,,,2025
24,32,,,2025
24,33,,,2025
24,34,,,2025
24,35,,,2025
24,36,,,2025
24,37,,,2025
24,38,,,2025
24,39,,,2025
24,40,,,2025
24,41,,,2025
24,42,,,2025
24,43,,,2025
24,44,,,2025
24,45,,,2025
24,46,,,2025
24,47,,,2025
24,48,,,2025
24,49,,,2025
24,50,,,2025
25,1,937.0,15.208,2025
25,2,678.0,9.634,2025
25,3,477.0,7.346,2025
25,4,984.0,16.775,2025
25,5,815.0,11.54,2025
25,6,465.0,5.993,2025
25,7,703.0,10.053,2025
25,8,541.0,9.551,2025
25,9,919.0,15.279,2025
25,10,488.0,7.347,2025
25,11,746.0,10.244,2025
25,12,778.0,12.49,2025
25,13,777.0,11.15,2025
25,14,459.0,6.933,2025
25,15,240.0,2.966,2025
25,16,506.0,6.045,2025
25,17,557.0,8.551,2025
25,18,706.0,11.498,2025
25,19,945.0,14.254,2025
25,20,622.0,8.769,2025
25,21,621.0,8.857,2025
25,22,604.0,8.644,2025
25,23,725.0,11.773,2025
25,24,,,2025
25,25,0.0,0.0,2025
25,26,468.0,8.252,2025
25,27,582.0,7.955,2025
25,28,699.0,11.726,2025
25,29,449.0,5.263,2025
25,30,880.0,12.396,2025
25,31,685.0,9.292,2025
25,32,68.0,0.521,2025
25,33,711.0,11.837,2025
25,34,673.0,10.823,2025
25,35,684.0,11.627,2025
25,36,655.0,9.398,2025
25,37,733.0,11.986,2025
25,38,815.0,13.173,2025
25,39,619.0,10.963,2025
25,40,862.0,12.092,2025
25,41,387.0,4.82,2025
25,42,637.0,10.613,2025
25,43,514.0,7.521,2025
25,44,724.0,11.678,2025
25,45,849.0,12.277,2025
25,46,487.0,8.568,2025
25,47,677.0,8.832,2025
25,48,190.0,2.165,2025
25,49,715.0,12.028,2025
25,50,788.0,13.354,2025
26,1,542.0,7.65,2025
26,2,416.0,5.843,2025
26,3,278.0,3.766,2025
26,4,588.0,9.217,2025
26,5,562.0,7.814,2025
26,6,399.0,5.53,2025
26,7,570.0,7.798,2025
26,8,145.0,1.993,2025
26,9,523.0,7.721,2025
26,10,313.0,4.417,2025
26,11,463.0,6.246,2025
26,12,382.0,4.93,2025
26,13,604.0,8.52,2025
26,14,369.0,5.746,2025
26,15,397.0,6.65,2025
26,16,292.0,3.368,2025
26,17,339.0,4.664,2025
26,18,310.0,3.94,2025
26,19,549.0,6.696,2025
26,20,434.0,5.702,2025
26,21,538.0,7.576,2025
26,22,578.0,8.589,2025
26,23,329.0,4.215,2025
26,24,,,2025
26,25,465.0,8.025,2025
26,26,0.0,0.0,2025
26,27,419.0,5.585,2025
26,28,303.0,4.168,2025
26,29,208.0,3.206,2025
26,30,586.0,8.078,2025
26,31,389.0,5.353,2025
26,32,507.0,8.591,2025
26,33,315.0,4.279,2025
26,34,277.0,3.265,2025
26,35,288.0,4.069,2025
26,36,401.0,5.577,2025
26,37,337.0,4.428,2025
26,38,419.0,5.615,2025
26,39,223.0,3.405,2025
26,40,582.0,8.062,2025
26,41,354.0,4.768,2025
26,42,241.0,3.055,2025
26,43,488.0,7.466,2025
26,44,328.0,4.12,2025
26,45,823.0,10.467,2025
26,46,91.0,1.01,2025
26,47,548.0,6.832,2025
26,48,358.0,6.628,2025
26,49,320.0,4.468,2025
26,50,392.0,5.796,2025
27,1,456.0,6.371,2025
27,2,184.0,2.459,2025
27,3,548.0,7.901,2025
27,4,568.0,8.156,2025
27,5,321.0,4.365,2025
27,6,238.0,3.197,2025
27,7,234.0,3.077,2025
27,8,414.0,5.98,2025
27,9,503.0,7.481,2025
27,10,583.0,8.552,2025
27,11,252.0,3.069,2025
27,12,551.0,7.413,2025
27,13,261.0,3.586,2025
27,14,639.0,9.881,2025
27,15,514.0,8.076,2025
27,16,394.0,5.173,2025
27,17,609.0,8.799,2025
27,18,595.0,7.988,2025
27,19,588.0,7.48,2025
27,20,97.0,1.194,2025
27,21,156.0,1.874,2025
27,22,122.0,1.57,2025
27,23,383.0,5.036,2025
27,24,,,2025
27,25,514.0,8.28,2025
27,26,401.0,5.866,2025
27,27,0.0,0.0,2025
27,28,588.0,8.216,2025
27,29,494.0,6.824,2025
27,30,345.0,4.629,2025
27,31,213.0,2.742,2025
27,32,555.0,7.735,2025
27,33,483.0,6.76,2025
27,34,492.0,5.866,2025
27,35,573.0,8.117,2025
27,36,161.0,2.223,2025
27,37,364.0,4.603,2025
27,38,276.0,3.628,2025
27,39,508.0,7.453,2025
27,40,346.0,4.528,2025
27,41,304.0,4.169,2025
27,42,526.0,7.103,2025
27,43,118.0,1.489,2025
27,44,613.0,8.168,2025
27,45,515.0,5.876,2025
27,46,469.0,6.764,2025
27,47,240.0,2.241,2025
27,48,478.0,8.054,2025
27,49,491.0,6.951,2025
27,50,307.0,4.517,2025
28,1,793.0,11.718,2025
28,2,655.0,8.927,2025
28,3,558.0,7.492,2025
28,4,590.0,8.786,2025
28,5,801.0,10.898,2025
28,6,567.0,7.642,2025
28,7,809.0,10.882,2025
28,8,314.0,4.105,2025
28,9,725.0,10.946,2025
28,10,593.0,8.143,2025
28,11,702.0,9.33,2025
28,12,435.0,5.344,2025
28,13,843.0,11.604,2025
28,14,649.0,9.472,2025
28,15,677.0,10.376,2025
28,16,529.0,6.596,2025
28,17,619.0,8.39,2025
28,18,144.0,1.414,2025
28,19,758.0,9.471,2025
28,20,710.0,9.496,2025
28,21,775.0,10.804,2025
28,22,815.0,11.817,2025
28,23,493.0,6.207,2025
28,24,,,2025
28,25,744.0,11.751,2025
28,26,295.0,3.726,2025
28,27,689.0,9.379,2025
28,28,0.0,0.0,2025
28,29,488.0,6.932,2025
28,30,825.0,11.162,2025
28,31,628.0,8.437,2025
28,32,786.0,12.317,2025
28,33,479.0,6.105,2025
28,34,486.0,6.04,2025
28,35,290.0,3.638,2025
28,36,640.0,8.661,2025
28,37,576.0,7.512,2025
28,38,658.0,8.699,2025
28,39,225.0,2.974,2025
28,40,821.0,11.146,2025
28,41,591.0,7.993,2025
28,42,331.0,4.362,2025
28,43,725.0,10.694,2025
28,44,174.0,1.594,2025
28,45,1061.0,13.695,2025
28,46,247.0,3.065,2025
28,47,785.0,10.06,2025
28,48,637.0,10.354,2025
28,49,505.0,7.305,2025
28,50,631.0,8.88,2025
29,1,705.0,10.136,2025
29,2,569.0,8.337,2025
29,3,175.0,1.819,2025
29,4,751.0,11.703,2025
29,5,706.0,10.243,2025
29,6,303.0,3.994,2025
29,7,594.0,8.756,2025
29,8,308.0,4.479,2025
29,9,686.0,10.207,2025
29,10,210.0,2.47,2025
29,11,625.0,8.732,2025
29,12,545.0,7.418,2025
29,13,668.0,9.853,2025
29,14,268.0,3.051,2025
29,15,338.0,5.254,2025
29,16,336.0,3.822,2025
29,17,236.0,2.717,2025
29,18,473.0,6.426,2025
29,19,712.0,9.182,2025
29,20,512.0,7.472,2025
29,21,512.0,7.56,2025
29,22,494.0,7.347,2025
29,23,492.0,6.701,2025
29,24,,,2025
29,25,428.0,5.92,2025
29,26,235.0,3.18,2025
29,27,473.0,6.658,2025
29,28,466.0,6.654,2025
29,29,0.0,0.0,2025
29,30,771.0,11.099,2025
29,31,510.0,7.117,2025
29,32,455.0,5.361,2025
29,33,478.0,6.765,2025
29,34,440.0,5.751,2025
29,35,451.0,6.555,2025
29,36,522.0,7.341,2025
29,37,500.0,6.914,2025
29,38,582.0,8.101,2025
29,39,386.0,5.891,2025
29,40,752.0,10.795,2025
29,41,284.0,3.523,2025
29,42,404.0,5.541,2025
29,43,404.0,6.224,2025
29,44,491.0,6.606,2025
29,45,890.0,11.245,2025
29,46,254.0,3.496,2025
29,47,567.0,7.535,2025
29,48,299.0,5.232,2025
29,49,483.0,6.956,2025
29,50,555.0,8.282,2025
30,1,443.0,5.746,2025
30,2,217.0,2.781,2025
30,3,731.0,10.481,2025
30,4,573.0,7.988,2025
30,5,184.0,2.085,2025
30,6,531.0,7.167,2025
30,7,249.0,2.97,2025
30,8,509.0,7.243,2025
30,9,479.0,6.581,2025
30,10,766.0,11.132,2025
30,11,216.0,2.576,2025
30,12,602.0,8.033,2025
30,13,148.0,1.772,2025
30,14,823.0,12.461,2025
30,15,877.0,12.967,2025
30,16,640.0,8.594,2025
30,17,792.0,11.379,2025
30,18,685.0,9.228,2025
30,19,583.0,6.866,2025
30,20,410.0,5.148,2025
30,21,291.0,3.523,2025
30,22,325.0,3.958,2025
30,23,434.0,5.656,2025
30,24,,,2025
30,25,877.0,13.171,2025
30,26,593.0,8.484,2025
30,27,435.0,5.492,2025
30,28,677.0,9.456,2025
30,29,662.0,9.921,2025
30,30,0.0,0.0,2025
30,31,258.0,3.414,2025
30,32,918.0,12.626,2025
30,33,534.0,7.38,2025
30,34,543.0,6.486,2025
30,35,663.0,9.357,2025
30,36,239.0,3.116,2025
30,37,383.0,4.627,2025
30,38,269.0,3.315,2025
30,39,597.0,8.693,2025
30,40,126.0,1.314,2025
30,41,667.0,9.06,2025
30,42,615.0,8.343,2025
30,43,448.0,5.842,2025
30,44,702.0,9.408,2025
30,45,916.0,11.127,2025
30,46,546.0,7.674,2025
30,47,640.0,7.492,2025
30,48,841.0,12.945,2025
30,49,542.0,7.571,2025
30,50,311.0,3.868,2025
31,1,304.0,3.846,2025
31,2,100.0,0.846,2025
31,3,545.0,7.599,2025
31,4,445.0,6.363,2025
31,5,264.0,3.267,2025
31,6,335.0,4.019,2025
31,7,233.0,2.744,2025
31,8,323.0,4.361,2025
31,9,352.0,4.956,2025
31,10,580.0,8.25,2025
31,11,165.0,1.699,2025
31,12,415.0,5.151,2025
31,13,260.0,3.253,2025
31,14,637.0,9.579,2025
31,15,664.0,10.483,2025
31,16,454.0,5.712,2025
31,17,606.0,8.497,2025
31,18,498.0,6.346,2025
31,19,436.0,4.955,2025
31,20,206.0,2.349,2025
31,21,218.0,2.506,2025
31,22,203.0,2.339,2025
31,23,248.0,2.774,2025
31,24,,,2025
31,25,673.0,10.372,2025
31,26,407.0,5.602,2025
31,27,186.0,2.072,2025
31,28,491.0,6.574,2025
31,29,475.0,7.039,2025
31,30,289.0,3.531,2025
31,31,0.0,0.0,2025
31,32,714.0,9.827,2025
31,33,348.0,4.498,2025
31,34,357.0,3.604,2025
31,35,476.0,6.475,2025
31,36,64.0,0.522,2025
31,37,219.0,2.177,2025
31,38,114.0,1.068,2025
31,39,411.0,5.811,2025
31,40,284.0,3.515,2025
31,41,463.0,6.261,2025
31,42,429.0,5.461,2025
31,43,244.0,3.043,2025
31,44,516.0,6.526,2025
31,45,712.0,8.328,2025
31,46,359.0,4.792,2025
31,47,436.0,4.693,2025
31,48,625.0,10.461,2025
31,49,355.0,4.689,2025
31,50,155.0,1.992,2025
32,1,965.0,15.36,2025
32,2,687.0,9.729,2025
32,3,505.0,7.498,2025
32,4,1012.0,16.927,2025
32,5,824.0,11.635,2025
32,6,474.0,6.088,2025
32,7,712.0,10.148,2025
32,8,569.0,9.703,2025
32,9,947.0,15.431,2025
32,10,516.0,7.499,2025
32,11,755.0,10.339,2025
32,12,806.0,12.642,2025
32,13,786.0,11.245,2025
32,14,487.0,7.085,2025
32,15,268.0,3.118,2025
32,16,515.0,6.14,2025
32,17,585.0,8.703,2025
32,18,734.0,11.65,2025
32,19,972.0,14.406,2025
32,20,631.0,8.864,2025
32,21,630.0,8.952,2025
32,22,612.0,8.739,2025
32,23,753.0,11.925,2025
32,24,,,2025
32,25,60.0,0.548,2025
32,26,496.0,8.404,2025
32,27,591.0,8.05,2025
32,28,727.0,11.878,2025
32,29,458.0,5.358,2025
32,30,889.0,12.491,2025
32,31,694.0,9.387,2025
32,32,0.0,0.0,2025
32,33,739.0,11.989,2025
32,34,700.0,10.975,2025
32,35,712.0,11.779,2025
32,36,664.0,9.493,2025
32,37,761.0,12.138,2025
32,38,843.0,13.325,2025
32,39,647.0,11.115,2025
32,40,870.0,12.187,2025
32,41,396.0,4.915,2025
32,42,665.0,10.765,2025
32,43,523.0,7.616,2025
32,44,752.0,11.83,2025
32,45,877.0,12.429,2025
32,46,515.0,8.72,2025
32,47,686.0,8.927,2025
32,48,218.0,2.317,2025
32,49,743.0,12.18,2025
32,50,816.0,13.506,2025
33,1,452.0,6.624,2025
33,2,373.0,4.964,2025
33,3,515.0,6.913,2025
33,4,249.0,3.692,2025
33,5,519.0,6.935,2025
33,6,521.0,7.035,2025
33,7,590.0,7.686,2025
33,8,293.0,3.675,2025
33,9,384.0,5.852,2025
33,10,550.0,7.564,2025
33,11,419.0,5.367,2025
33,12,125.0,1.153,2025
33,13,561.0,7.641,2025
33,14,607.0,8.893,2025
33,15,634.0,9.797,2025
33,16,508.0,6.416,2025
33,17,576.0,7.811,2025
33,18,423.0,5.254,2025
33,19,430.0,4.539,2025
33,20,465.0,5.962,2025
33,21,575.0,7.448,2025
33,22,561.0,7.281,2025
33,23,214.0,2.082,2025
33,24,,,2025
33,25,702.0,11.172,2025
33,26,377.0,4.916,2025
33,27,444.0,5.845,2025
33,28,415.0,5.482,2025
33,29,446.0,6.353,2025
33,30,543.0,7.199,2025
33,31,372.0,4.687,2025
33,32,744.0,11.738,2025
33,33,0.0,0.0,2025
33,34,244.0,2.39,2025
33,35,249.0,3.011,2025
33,36,380.0,5.169,2025
33,37,321.0,3.689,2025
33,38,376.0,4.736,2025
33,39,374.0,5.0,2025
33,40,539.0,7.183,2025
33,41,570.0,7.816,2025
33,42,159.0,1.67,2025
33,43,567.0,7.667,2025
33,44,440.0,5.434,2025
33,45,914.0,11.302,2025
33,46,329.0,4.106,2025
33,47,639.0,7.667,2025
33,48,595.0,9.775,2025
33,49,111.0,1.168,2025
33,50,349.0,4.917,2025
34,1,499.0,6.244,2025
34,2,386.0,4.2,2025
34,3,476.0,5.869,2025
34,4,462.0,5.929,2025
34,5,532.0,6.171,2025
34,6,461.0,5.212,2025
34,7,603.0,6.922,2025
34,8,254.0,2.631,2025
34,9,449.0,5.826,2025
34,10,511.0,6.52,2025
34,11,433.0,4.603,2025
34,12,308.0,3.037,2025
34,13,574.0,6.877,2025
34,14,568.0,7.849,2025
34,15,595.0,8.753,2025
34,16,469.0,5.372,2025
34,17,537.0,6.767,2025
34,18,384.0,4.21,2025
34,19,475.0,4.801,2025
34,20,479.0,5.198,2025
34,21,588.0,6.684,2025
34,22,574.0,6.517,2025
34,23,137.0,0.942,2025
34,24,,,2025
34,25,663.0,10.128,2025
34,26,338.0,3.872,2025
34,27,457.0,5.081,2025
34,28,377.0,4.438,2025
34,29,407.0,5.309,2025
34,30,556.0,6.435,2025
34,31,386.0,3.923,2025
34,32,705.0,10.694,2025
34,33,241.0,2.384,2025
34,34,0.0,0.0,2025
34,35,362.0,4.339,2025
34,36,393.0,4.405,2025
34,37,309.0,2.81,2025
34,38,389.0,3.972,2025
34,39,297.0,3.675,2025
34,40,552.0,6.419,2025
34,41,531.0,6.772,2025
34,42,254.0,2.186,2025
34,43,665.0,9.47,2025
34,44,401.0,4.39,2025
34,45,928.0,10.538,2025
34,46,290.0,3.062,2025
34,47,652.0,6.903,2025
34,48,556.0,8.731,2025
34,49,246.0,2.575,2025
34,50,363.0,4.153,2025
35,1,527.0,7.879,2025
35,2,438.0,5.883,2025
35,3,427.0,5.799,2025
35,4,324.0,4.947,2025
35,5,584.0,7.854,2025
35,6,433.0,5.921,2025
35,7,592.0,7.838,2025
35,8,205.0,2.561,2025
35,9,459.0,7.107,2025
35,10,462.0,6.45,2025
35,11,485.0,6.286,2025
35,12,176.0,1.816,2025
35,13,626.0,8.56,2025
35,14,519.0,7.779,2025
35,15,546.0,8.683,2025
35,16,420.0,5.302,2025
35,17,488.0,6.697,2025
35,18,225.0,2.428,2025
35,19,541.0,6.427,2025
35,20,468.0,6.093,2025
35,21,577.0,7.6,2025
35,22,563.0,7.433,2025
35,23,277.0,3.163,2025
35,24,,,2025
35,25,614.0,10.058,2025
35,26,216.0,2.679,2025
35,27,454.0,5.976,2025
35,28,217.0,2.656,2025
35,29,358.0,5.239,2025
35,30,608.0,8.118,2025
35,31,411.0,5.393,2025
35,32,656.0,10.624,2025
35,33,220.0,2.579,2025
35,34,269.0,2.996,2025
35,35,0.0,0.0,2025
35,36,423.0,5.617,2025
35,37,359.0,4.468,2025
35,38,441.0,5.655,2025
35,39,138.0,1.827,2025
35,40,604.0,8.102,2025
35,41,482.0,6.702,2025
35,42,114.0,1.318,2025
35,43,616.0,9.4,2025
35,44,242.0,2.608,2025
35,45,907.0,11.317,2025
35,46,167.0,2.018,2025
35,47,631.0,7.682,2025
35,48,507.0,8.661,2025
35,49,239.0,3.466,2025
35,50,414.0,5.836,2025
36,1,318.0,4.193,2025
36,2,67.0,0.567,2025
36,3,559.0,7.946,2025
36,4,459.0,6.71,2025
36,5,227.0,2.899,2025
36,6,315.0,4.229,2025
36,7,198.0,2.335,2025
36,8,337.0,4.708,2025
36,9,366.0,5.303,2025
36,10,594.0,8.597,2025
36,11,158.0,1.603,2025
36,12,429.0,5.498,2025
36,13,226.0,2.844,2025
36,14,651.0,9.926,2025
36,15,639.0,9.759,2025
36,16,438.0,5.648,2025
36,17,620.0,8.844,2025
36,18,512.0,6.693,2025
36,19,450.0,5.302,2025
36,20,171.0,1.94,2025
36,21,183.0,2.097,2025
36,22,194.0,2.176,2025
36,23,262.0,3.121,2025
36,24,,,2025
36,25,639.0,9.963,2025
36,26,421.0,5.949,2025
36,27,173.0,2.282,2025
36,28,505.0,6.921,2025
36,29,489.0,7.386,2025
36,30,251.0,3.163,2025
36,31,104.0,0.542,2025
36,32,680.0,9.418,2025
36,33,362.0,4.845,2025
36,34,371.0,3.951,2025
36,35,490.0,6.822,2025
36,36,0.0,0.0,2025
36,37,242.0,2.646,2025
36,38,119.0,1.382,2025
36,39,425.0,6.158,2025
36,40,247.0,3.147,2025
36,41,429.0,5.852,2025
36,42,443.0,5.808,2025
36,43,210.0,2.634,2025
36,44,530.0,6.873,2025
36,45,678.0,7.919,2025
36,46,373.0,5.139,2025
36,47,402.0,4.284,2025
36,48,603.0,9.737,2025
36,49,369.0,5.036,2025
36,50,169.0,2.339,2025
37,1,328.0,3.668,2025
37,2,279.0,3.289,2025
37,3,537.0,7.081,2025
37,4,382.0,4.657,2025
37,5,425.0,5.26,2025
37,6,370.0,4.478,2025
37,7,497.0,6.011,2025
37,8,315.0,3.843,2025
37,9,376.0,4.778,2025
37,10,572.0,7.732,2025
37,11,326.0,3.692,2025
37,12,376.0,4.138,2025
37,13,467.0,5.966,2025
37,14,628.0,9.061,2025
37,15,656.0,9.965,2025
37,16,451.0,5.265,2025
37,17,598.0,7.979,2025
37,18,490.0,5.828,2025
37,19,394.0,3.515,2025
37,20,373.0,4.308,2025
37,21,471.0,5.559,2025
37,22,467.0,5.606,2025
37,23,199.0,1.954,2025
37,24,,,2025
37,25,724.0,11.34,2025
37,26,399.0,5.084,2025
37,27,351.0,4.19,2025
37,28,483.0,6.056,2025
37,29,467.0,6.521,2025
37,30,450.0,5.524,2025
37,31,265.0,3.011,2025
37,32,766.0,11.906,2025
37,33,308.0,3.485,2025
37,34,343.0,3.358,2025
37,35,468.0,5.957,2025
37,36,286.0,3.494,2025
37,37,0.0,0.0,2025
37,38,262.0,2.666,2025
37,39,403.0,5.293,2025
37,40,445.0,5.508,2025
37,41,508.0,6.392,2025
37,42,421.0,4.943,2025
37,43,567.0,7.737,2025
37,44,508.0,6.008,2025
37,45,804.0,9.09,2025
37,46,351.0,4.274,2025
37,47,528.0,5.455,2025
37,48,617.0,9.943,2025
37,49,316.0,3.676,2025
37,50,128.0,1.148,2025
38,1,226.0,2.828,2025
38,2,161.0,2.094,2025
38,3,580.0,8.206,2025
38,4,367.0,5.345,2025
38,5,307.0,4.065,2025
38,6,384.0,4.901,2025
38,7,379.0,4.816,2025
38,8,358.0,4.968,2025
38,9,274.0,3.938,2025
38,10,615.0,8.857,2025
38,11,208.0,2.497,2025
38,12,443.0,5.737,2025
38,13,349.0,4.771,2025
38,14,672.0,10.186,2025
38,15,700.0,11.09,2025
38,16,489.0,6.319,2025
38,17,641.0,9.104,2025
38,18,534.0,6.953,2025
38,19,358.0,3.937,2025
38,20,255.0,3.113,2025
38,21,364.0,4.578,2025
38,22,349.0,4.411,2025
38,23,283.0,3.381,2025
38,24,,,2025
38,25,767.0,12.465,2025
38,26,442.0,6.209,2025
38,27,234.0,2.996,2025
38,28,526.0,7.181,2025
38,29,511.0,7.646,2025
38,30,332.0,4.329,2025
38,31,147.0,1.816,2025
38,32,809.0,13.031,2025
38,33,375.0,5.084,2025
38,34,392.0,4.211,2025
38,35,511.0,7.082,2025
38,36,169.0,2.299,2025
38,37,157.0,1.503,2025
38,38,0.0,0.0,2025
38,39,446.0,6.418,2025
38,40,328.0,4.313,2025
38,41,522.0,6.815,2025
38,42,464.0,6.068,2025
38,43,390.0,5.115,2025
38,44,551.0,7.133,2025
38,45,785.0,9.364,2025
38,46,395.0,5.399,2025
