src,dst,time_s,distance_km,year
21,14,1236,22.475,2025
21,15,824,12.52,2025
21,16,1684,27.914,2025
21,17,1153,18.406,2025
21,18,2134,32.972,2025
21,19,998,14.059,2025
21,20,1067,15.165,2025
21,21,0,0.0,2025
21,22,1378,23.65,2025
21,23,2133,32.357,2025
21,24,1883,31.1,2025
21,25,372,6.061,2025
21,26,2484,44.274,2025
21,27,412,6.768,2025
21,28,1596,24.087,2025
21,29,4083,43.572,2025
21,30,960,14.984,2025
21,31,1161,15.045,2025
21,32,1632,27.335,2025
21,33,1561,23.817,2025
21,34,1254,21.174,2025
21,35,667,11.15,2025
21,36,657,8.223,2025
21,37,1925,30.528,2025
21,38,3586,58.343,2025
21,39,1307,23.447,2025
21,40,1899,30.905,2025
21,41,1955,30.831,2025
21,42,767,12.112,2025
21,43,2198,39.711,2025
21,44,1280,17.9,2025
21,45,1559,25.06,2025
21,46,999,17.039,2025
21,47,1564,24.94,2025
21,48,1061,14.552,2025
21,49,2232,36.436,2025
21,50,1667,27.815,2025
22,1,989,14.029,2025
22,2,1355,21.351,2025
22,3,1421,14.775,2025
22,4,1531,23.955,2025
22,5,874,13.414,2025
22,6,1950,29.23,2025
22,7,1562,25.115,2025
22,8,1477,23.205,2025
22,9,1299,20.677,2025
22,10,1140,14.95,2025
22,11,1673,27.02,2025
22,12,580,8.049,2025
22,13,773,9.845,2025
22,14,1097,16.266,2025
22,15,2000,33.581,2025
22,16,1413,20.591,2025
22,17,1722,27.458,2025
22,18,1026,12.513,2025
22,19,1070,16.831,2025
22,20,721,9.169,2025
22,21,1454,24.072,2025
22,22,0,0.0,2025
22,23,2029,29.043,2025
22,24,747,9.417,2025
22,25,1708,29.283,2025
22,26,1641,26.305,2025
22,27,1691,29.41,2025
22,28,2132,33.375,2025
22,29,3455,31.509,2025
22,30,952,13.975,2025
22,31,1180,18.834,2025
22,32,573,6.779,2025
22,33,1933,32.352,2025
22,34,545,8.724,2025
22,35,1056,19.983,2025
22,36,1193,20.954,2025
22,37,2297,39.063,2025
22,38,3184,49.682,2025
22,39,594,10.977,2025
22,40,641,7.64,2025
22,41,1553,22.17,2025
22,42,1943,33.173,2025
22,43,1355,21.742,2025
22,44,705,11.068,2025
22,45,931,12.997,2025
22,46,1334,20.972,2025
22,47,585,8.018,2025
22,48,1005,17.301,2025
22,49,1421,19.819,2025
22,50,559,7.353,2025
23,1,2744,43.731,2025
23,2,1173,16.085,2025
23,3,3232,47.381,2025
23,4,1177,15.087,2025
23,5,2383,40.396,2025
23,6,2425,34.296,2025
23,7,2479,42.094,2025
23,8,1589,22.973,2025
23,9,1409,20.417,2025
23,10,1944,31.002,2025
23,11,2514,41.556,2025
23,12,1866,26.892,2025
23,13,2303,36.442,2025
23,14,1159,14.684,2025
23,15,1696,25.258,2025
23,16,958,11.702,2025
23,17,1141,16.655,2025
23,18,1940,29.679,2025
23,19,2408,37.869,2025
23,20,1861,25.25,2025
23,21,1941,29.139,2025
23,22,2080,30.224,2025
23,23,0,0.0,2025
23,24,2211,33.933,2025
23,25,1918,28.977,2025
23,26,2558,43.284,2025
23,27,1865,28.196,2025
23,28,1531,22.711,2025
23,29,3685,35.236,2025
23,30,1570,19.658,2025
23,31,2452,38.136,2025
23,32,2678,44.587,2025
23,33,1291,18.059,2025
23,34,2301,38.426,2025
23,35,1496,23.157,2025
23,36,1492,22.481,2025
23,37,1656,24.77,2025
23,38,2638,39.351,2025
23,39,2354,40.699,2025
23,40,2227,33.738,2025
23,41,891,10.527,2025
23,42,1639,24.772,2025
23,43,2082,34.922,2025
23,44,2324,38.323,2025
23,45,1484,22.312,2025
23,46,1169,16.102,2025
23,47,1774,28.091,2025
23,48,2352,37.639,2025
23,49,1922,29.801,2025
23,50,2066,31.629,2025
24,1,1271,17.327,2025
24,2,1592,24.972,2025
24,3,1065,8.952,2025
24,4,2231,37.997,2025
24,5,355,4.476,2025
24,6,2559,39.783,2025
24,7,1085,16.317,2025
24,8,2170,37.18,2025
24,9,1998,34.719,2025
24,10,973,11.935,2025
24,11,1195,18.222,2025
24,12,1042,14.557,2025
24,13,181,1.685,2025
24,14,1331,20.614,2025
24,15,2585,42.753,2025
24,16,1596,21.889,2025
24,17,1993,33.442,2025
24,18,859,9.498,2025
24,19,1656,26.004,2025
24,20,1183,15.677,2025
24,21,2063,34.625,2025
24,22,609,8.217,2025
24,23,2206,30.994,2025
24,24,0,0.0,2025
24,25,2317,39.836,2025
24,26,1164,17.507,2025
24,27,2277,38.582,2025
24,28,2382,39.498,2025
24,29,3558,31.177,2025
24,30,1413,20.483,2025
24,31,1767,28.049,2025
24,32,449,5.297,2025
24,33,2141,34.838,2025
24,34,786,11.974,2025
24,35,1641,29.155,2025
24,36,1778,30.126,2025
24,37,2506,41.549,2025
24,38,3361,51.633,2025
24,39,1181,20.192,2025
24,40,175,1.274,2025
24,41,1730,24.121,2025
24,42,2529,42.345,2025
24,43,878,12.944,2025
24,44,1355,21.808,2025
24,45,1018,13.5,2025
24,46,1549,24.482,2025
24,47,436,5.682,2025
24,48,1592,26.516,2025
24,49,1282,17.145,2025
24,50,311,3.545,2025
25,1,2011,32.484,2025
25,2,1021,15.773,2025
25,3,2578,38.749,2025
25,4,894,13.3,2025
25,5,2031,37.388,2025
25,6,817,9.178,2025
25,7,2719,49.088,2025
25,8,752,9.971,2025
25,9,714,9.376,2025
25,10,2692,48.953,2025
25,11,2829,50.991,2025
25,12,1228,18.995,2025
25,13,2117,33.513,2025
25,14,1391,23.467,2025
25,15,485,6.67,2025
25,16,2135,31.619,2025
25,17,814,12.556,2025
25,18,2350,35.192,2025
25,19,1155,16.427,2025
25,20,1342,20.32,2025
25,21,440,5.706,2025
25,22,1595,25.87,2025
25,23,1794,26.507,2025
25,24,2099,33.32,2025
25,25,0,0.0,2025
25,26,2798,50.278,2025
25,27,72,0.915,2025
25,28,1223,18.445,2025
25,29,4299,45.792,2025
25,30,1176,17.204,2025
25,31,1490,19.976,2025
25,32,1945,33.34,2025
25,33,1222,17.967,2025
25,34,1567,27.179,2025
25,35,762,11.651,2025
25,36,701,10.295,2025
25,37,1586,24.678,2025
25,38,3813,59.261,2025
25,39,1620,29.452,2025
25,40,2115,33.125,2025
25,41,2063,30.227,2025
25,42,428,6.262,2025
25,43,2511,45.713,2025
25,44,1608,22.83,2025
25,45,1775,27.28,2025
25,46,1011,15.396,2025
25,47,1780,27.16,2025
25,48,1390,19.483,2025
25,49,2448,38.659,2025
25,50,1883,30.035,2025
26,1,1794,27.403,2025
26,2,2399,43.3,2025
26,3,1588,19.028,2025
26,4,2738,48.079,2025
26,5,739,12.043,2025
26,6,3066,49.865,2025
26,7,294,4.112,2025
26,8,2677,47.262,2025
26,9,2505,44.801,2025
26,10,796,13.355,2025
26,11,642,9.753,2025
26,12,2022,36.02,2025
26,13,885,14.095,2025
26,14,2027,34.634,2025
26,15,3095,52.838,2025
26,16,1973,34.733,2025
26,17,3006,51.076,2025
26,18,1055,16.466,2025
26,19,2163,36.086,2025
26,20,2194,36.633,2025
26,21,2570,44.707,2025
26,22,1537,24.579,2025
26,23,2497,41.742,2025
26,24,1035,15.705,2025
26,25,2824,49.918,2025
26,26,0,0.0,2025
26,27,2784,48.664,2025
26,28,3396,57.132,2025
26,29,3195,34.395,2025
26,30,2145,34.305,2025
26,31,2274,38.131,2025
26,32,1324,21.081,2025
26,33,3157,52.48,2025
26,34,1293,22.056,2025
26,35,2149,39.238,2025
26,36,2285,40.208,2025
26,37,3521,59.191,2025
26,38,3652,62.381,2025
26,39,1688,30.274,2025
26,40,1086,16.13,2025
26,41,2020,34.867,2025
26,42,3039,52.43,2025
26,43,615,10.113,2025
26,44,1862,31.89,2025
26,45,1419,25.628,2025
26,46,2356,42.81,2025
26,47,1152,20.188,2025
26,48,2099,36.598,2025
26,49,1217,25.294,2025
26,50,1169,18.356,2025
27,1,1956,31.703,2025
27,2,966,14.992,2025
27,3,2523,37.968,2025
27,4,838,12.519,2025
27,5,1976,36.607,2025
27,6,853,9.931,2025
27,7,2663,48.307,2025
27,8,697,9.19,2025
27,9,637,8.801,2025
27,10,2636,48.172,2025
27,11,2774,50.21,2025
27,12,1265,19.748,2025
27,13,2062,32.732,2025
27,14,1335,22.686,2025
27,15,429,5.889,2025
27,16,2080,30.838,2025
27,17,759,11.775,2025
27,18,2295,34.411,2025
27,19,1191,17.18,2025
27,20,1287,19.539,2025
27,21,477,6.459,2025
27,22,1540,25.089,2025
27,23,1739,25.726,2025
27,24,2044,32.539,2025
27,25,76,0.915,2025
27,26,2742,49.497,2025
27,27,0,0.0,2025
27,28,1168,17.664,2025
27,29,4244,45.011,2025
27,30,1121,16.423,2025
27,31,1526,20.729,2025
27,32,1889,32.559,2025
27,33,1167,17.186,2025
27,34,1512,26.398,2025
27,35,707,10.87,2025
27,36,646,9.514,2025
27,37,1531,23.897,2025
27,38,3758,58.48,2025
27,39,1565,28.671,2025
27,40,2060,32.344,2025
27,41,2008,29.446,2025
27,42,373,5.481,2025
27,43,2456,44.932,2025
27,44,1644,23.583,2025
27,45,1720,26.499,2025
27,46,956,14.615,2025
27,47,1725,26.379,2025
27,48,1426,20.236,2025
27,49,2393,37.878,2025
27,50,1828,29.254,2025
28,1,2603,44.18,2025
28,2,952,15.36,2025
28,3,3170,50.445,2025
28,4,945,13.231,2025
28,5,2623,49.083,2025
28,6,2201,29.089,2025
28,7,3437,58.379,2025
28,8,1159,15.754,2025
28,9,1077,14.811,2025
28,10,2902,47.286,2025
28,11,3472,57.841,2025
28,12,1882,32.295,2025
28,13,2557,43.403,2025
28,14,1173,19.842,2025
28,15,847,12.071,2025
28,16,1917,27.994,2025
28,17,596,8.931,2025
28,18,2898,45.963,2025
28,19,2097,28.558,2025
28,20,1934,32.016,2025
28,21,1669,23.918,2025
28,22,2111,36.251,2025
28,23,1576,22.882,2025
28,24,2440,40.2,2025
28,25,1268,18.375,2025
28,26,3515,59.569,2025
28,27,1216,17.594,2025
28,28,0,0.0,2025
28,29,4642,51.521,2025
28,30,1601,25.685,2025
28,31,2311,38.585,2025
28,32,2536,45.035,2025
28,33,628,7.92,2025
28,34,2159,38.875,2025
28,35,1354,23.606,2025
28,36,1350,22.93,2025
28,37,1062,15.51,2025
28,38,3595,55.636,2025
28,39,2212,41.148,2025
28,40,2457,40.005,2025
28,41,1845,26.602,2025
28,42,790,11.585,2025
28,43,3039,51.206,2025
28,44,2182,38.772,2025
28,45,2442,38.598,2025
28,46,948,15.377,2025
28,47,2101,35.94,2025
28,48,2210,38.088,2025
28,49,2879,46.086,2025
28,50,2224,36.911,2025
29,1,4610,58.124,2025
29,2,3572,36.371,2025
29,3,4404,49.75,2025
29,4,3850,41.028,2025
29,5,3555,42.765,2025
29,6,4523,47.654,2025
29,7,3278,36.431,2025
29,8,4084,45.443,2025
29,9,3935,40.004,2025
29,10,2938,26.917,2025
29,11,3046,30.413,2025
29,12,3358,29.984,2025
29,13,3701,44.818,2025
29,14,3311,32.013,2025
29,15,4734,52.745,2025
29,16,3146,27.795,2025
29,17,4179,44.142,2025
29,18,3252,27.086,2025
29,19,4388,46.12,2025
29,20,3499,31.104,2025
29,21,4027,42.496,2025
29,22,3426,30.847,2025
29,23,3670,34.804,2025
29,24,3522,31.341,2025
29,25,4281,47.706,2025
29,26,3277,35.774,2025
29,27,4220,44.307,2025
29,28,4569,50.198,2025
29,29,0,0.0,2025
29,30,3543,32.408,2025
29,31,4511,48.641,2025
29,32,4140,51.802,2025
29,33,4330,45.546,2025
29,34,4110,52.778,2025
29,35,3611,34.882,2025
29,36,3722,35.852,2025
29,37,4694,52.257,2025
29,38,4825,55.443,2025
29,39,4504,60.995,2025
29,40,3538,31.146,2025
29,41,3193,27.929,2025
29,42,4677,52.259,2025
29,43,3315,33.332,2025
29,44,4679,62.611,2025
29,45,2654,19.87,2025
29,46,3529,35.881,2025
29,47,3085,25.498,2025
29,48,4410,48.144,2025
29,49,2455,15.449,2025
29,50,3377,29.036,2025
30,1,1676,25.485,2025
30,2,783,10.627,2025
30,3,2243,31.75,2025
30,4,960,13.231,2025
30,5,1696,30.388,2025
30,6,1395,18.902,2025
30,7,2383,42.086,2025
30,8,905,12.481,2025
30,9,727,9.953,2025
30,10,1812,26.167,2025
30,11,2494,43.989,2025
30,12,679,10.361,2025
30,13,1415,21.336,2025
30,14,526,5.542,2025
30,15,1401,19.727,2025
30,16,1002,11.364,2025
30,17,1150,16.734,2025
30,18,1648,23.018,2025
30,19,1261,17.369,2025
30,20,673,8.719,2025
30,21,899,13.744,2025
30,22,893,13.693,2025
30,23,1557,19.709,2025
30,24,1397,21.143,2025
30,25,1153,18.955,2025
30,26,2462,43.276,2025
30,27,1093,15.556,2025
30,28,1561,22.651,2025
30,29,3638,33.628,2025
30,30,0,0.0,2025
30,31,1384,19.89,2025
30,32,1328,19.42,2025
30,33,1361,21.628,2025
30,34,1232,20.18,2025
30,35,483,6.13,2025
30,36,595,7.1,2025
30,37,1725,28.339,2025
30,38,2904,42.233,2025
30,39,1285,22.453,2025
30,40,1414,20.948,2025
30,41,1166,13.187,2025
30,42,1345,19.319,2025
30,43,1950,30.087,2025
30,44,1255,20.077,2025
30,45,1114,15.116,2025
30,46,762,10.248,2025
30,47,1119,14.997,2025
30,48,1283,19.393,2025
30,49,1787,26.491,2025
30,50,1181,17.858,2025
31,1,1193,16.551,2025
31,2,1583,23.082,2025
31,3,2087,26.6,2025
31,4,1809,25.665,2025
31,5,1540,25.239,2025
31,6,1766,21.868,2025
31,7,2228,36.94,2025
31,8,1659,20.089,2025
31,9,1576,22.387,2025
31,10,2201,36.809,2025
31,11,2338,38.845,2025
31,12,1044,14.529,2025
31,13,1740,26.312,2025
31,14,1810,28.141,2025
31,15,1975,28.382,2025
31,16,2390,34.918,2025
31,17,1999,29.168,2025
31,18,2460,39.918,2025
31,19,406,4.301,2025
31,20,1216,15.142,2025
31,21,1270,16.71,2025
31,22,1173,18.748,2025
31,23,2533,37.034,2025
31,24,1723,25.157,2025
31,25,1524,21.921,2025
31,26,2306,38.13,2025
31,27,1563,22.628,2025
31,28,2444,38.74,2025
31,29,5060,67.939,2025
31,30,1534,20.652,2025
31,31,0,0.0,2025
31,32,1454,21.191,2025
31,33,2203,34.08,2025
31,34,1076,15.03,2025
31,35,1242,16.816,2025
31,36,1353,17.786,2025
31,37,2567,40.791,2025
31,38,4160,64.009,2025
31,39,655,9.148,2025
31,40,1671,24.068,2025
31,41,2529,36.497,2025
31,42,1918,27.974,2025
31,43,2020,33.567,2025
31,44,432,5.247,2025
31,45,2133,30.725,2025
31,46,1573,22.705,2025
31,47,1641,26.063,2025
31,48,214,1.899,2025
31,49,2477,37.865,2025
31,50,1615,25.399,2025
32,1,1022,12.401,2025
32,2,1742,30.09,2025
32,3,1188,11.187,2025
32,4,1968,32.673,2025
32,5,641,9.826,2025
32,6,2296,34.459,2025
32,7,1329,21.527,2025
32,8,1907,31.856,2025
32,9,1736,29.395,2025
32,10,1302,21.396,2025
32,11,1439,23.432,2025
32,12,958,12.862,2025
32,13,520,6.176,2025
32,14,1475,21.078,2025
32,15,2323,37.427,2025
32,16,1791,25.403,2025
32,17,2158,36.174,2025
32,18,1189,13.583,2025
32,19,1393,20.679,2025
32,20,1099,13.982,2025
32,21,1800,29.301,2025
32,22,481,5.763,2025
32,23,2701,44.045,2025
32,24,452,5.248,2025
32,25,2055,34.512,2025
32,26,1408,22.717,2025
32,27,2014,33.258,2025
32,28,2603,45.746,2025
32,29,4162,52.53,2025
32,30,1329,18.788,2025
32,31,1504,22.724,2025
32,32,0,0.0,2025
32,33,2362,41.086,2025
32,34,523,6.649,2025
32,35,1379,23.831,2025
32,36,1516,24.802,2025
32,37,2726,47.797,2025
32,38,3561,54.494,2025
32,39,918,14.867,2025
32,40,401,4.159,2025
32,41,1930,26.982,2025
32,42,2266,37.019,2025
32,43,1121,18.154,2025
32,44,1092,16.483,2025
32,45,1253,16.964,2025
32,46,1733,29.713,2025
32,47,766,9.766,2025
32,48,1329,21.191,2025
32,49,1612,21.229,2025
32,50,582,6.727,2025
33,1,2345,39.289,2025
33,2,773,11.643,2025
33,3,2912,45.554,2025
33,4,766,10.226,2025
33,5,2412,44.196,2025
33,6,2283,29.553,2025
33,7,2997,53.516,2025
33,8,1240,16.217,2025
33,9,1009,15.975,2025
33,10,2463,42.425,2025
33,11,3033,52.979,2025
33,12,1624,27.404,2025
33,13,2300,38.513,2025
33,14,915,14.951,2025
33,15,929,12.535,2025
33,16,1363,20.39,2025
33,17,459,5.718,2025
33,18,2343,36.604,2025
33,19,2008,33.427,2025
33,20,1676,27.125,2025
33,21,1751,24.382,2025
33,22,1853,31.36,2025
33,23,1440,19.669,2025
33,24,2183,35.309,2025
33,25,1313,19.033,2025
33,26,3076,54.706,2025
33,27,1298,18.058,2025
33,28,574,7.15,2025
33,29,4203,46.659,2025
33,30,1343,20.794,2025
33,31,2053,33.694,2025
33,32,2279,40.145,2025
33,33,0,0.0,2025
33,34,1901,33.984,2025
33,35,1096,18.715,2025
33,36,1093,18.039,2025
33,37,647,7.515,2025
33,38,3459,52.423,2025
33,39,1954,36.257,2025
33,40,2199,35.114,2025
33,41,1708,23.389,2025
33,42,872,12.049,2025
33,43,2601,46.345,2025
33,44,1924,33.881,2025
33,45,1842,30.639,2025
33,46,770,11.66,2025
33,47,1844,31.049,2025
33,48,1952,33.197,2025
33,49,2441,41.224,2025
33,50,1967,32.02,2025
34,1,596,6.139,2025
34,2,1317,24.109,2025
34,3,1188,12.214,2025
34,4,1543,26.692,2025
34,5,641,10.853,2025
34,6,1871,28.478,2025
34,7,1329,22.554,2025
34,8,1482,25.875,2025
34,9,1311,23.414,2025
34,10,1302,22.423,2025
34,11,1439,24.459,2025
34,12,827,14.633,2025
34,13,954,15.744,2025
34,14,1544,29.168,2025
34,15,1898,31.448,2025
34,16,1992,34.604,2025
34,17,1733,30.195,2025
34,18,1561,25.534,2025
34,19,968,14.698,2025
34,20,999,15.246,2025
34,21,1375,23.32,2025
34,22,514,8.929,2025
34,23,2267,38.059,2025
34,24,784,9.391,2025
34,25,1630,28.531,2025
34,26,1408,23.744,2025
34,27,1589,27.277,2025
34,28,2178,39.765,2025
34,29,4162,53.557,2025
34,30,1292,21.704,2025
34,31,1012,14.961,2025
34,32,555,6.805,2025
34,33,1937,35.107,2025
34,34,0,0.0,2025
34,35,954,17.85,2025
34,36,1091,18.821,2025
34,37,2301,41.816,2025
34,38,3675,59.182,2025
34,39,493,8.886,2025
34,40,732,8.302,2025
34,41,1996,30.716,2025
34,42,1841,31.04,2025
34,43,1121,19.181,2025
34,44,603,8.975,2025
34,45,1330,20.839,2025
34,46,1308,23.732,2025
34,47,982,16.245,2025
34,48,904,15.21,2025
34,49,2062,34.53,2025
34,50,956,15.58,2025
35,1,1569,24.781,2025
35,2,388,6.267,2025
35,3,2136,31.046,2025
35,4,614,8.85,2025
35,5,1589,29.685,2025
35,6,1237,15.05,2025
35,7,2276,41.386,2025
35,8,478,4.912,2025
35,9,382,5.572,2025
35,10,2164,38.799,2025
35,11,2387,43.29,2025
35,12,848,12.896,2025
35,13,1728,28.45,2025
35,14,615,11.326,2025
35,15,1029,15.138,2025
35,16,1063,16.765,2025
35,17,804,12.353,2025
35,18,2044,32.978,2025
35,19,1232,18.919,2025
35,20,900,12.617,2025
35,21,753,9.892,2025
35,22,1206,20.807,2025
35,23,1338,20.219,2025
35,24,1710,28.257,2025
35,25,773,11.748,2025
35,26,2355,42.576,2025
35,27,720,10.967,2025
35,28,1249,21.925,2025
35,29,3904,43.034,2025
35,30,696,10.241,2025
35,31,1277,19.186,2025
35,32,1503,25.637,2025
35,33,1008,17.265,2025
35,34,1125,19.476,2025
35,35,0,0.0,2025
35,36,314,3.319,2025
35,37,1372,23.976,2025
35,38,2965,47.634,2025
35,39,1178,21.749,2025
35,40,1726,28.062,2025
35,41,1227,18.588,2025
35,42,972,14.73,2025
35,43,2069,38.012,2025
35,44,1148,19.373,2025
35,45,1333,19.577,2025
35,46,402,5.891,2025
35,47,1544,27.424,2025
35,48,1176,18.689,2025
35,49,2141,37.599,2025
35,50,1494,24.972,2025
36,1,1467,23.273,2025
36,2,607,8.708,2025
36,3,2034,29.538,2025
36,4,833,11.291,2025
36,5,1487,28.177,2025
36,6,1124,13.342,2025
36,7,2175,39.878,2025
36,8,558,6.026,2025
36,9,600,8.013,2025
36,10,2148,39.745,2025
36,11,2285,41.783,2025
36,12,746,11.388,2025
36,13,1573,24.302,2025
36,14,665,7.817,2025
36,15,968,13.711,2025
36,16,1128,13.338,2025
36,17,1117,15.256,2025
36,18,1899,27.207,2025
36,19,1130,17.411,2025
36,20,796,11.112,2025
36,21,640,8.184,2025
36,22,1051,16.659,2025
36,23,1557,22.66,2025
36,24,1555,24.109,2025
36,25,712,10.321,2025
36,26,2254,41.068,2025
36,27,659,9.54,2025
36,28,1527,21.146,2025
36,29,3755,36.579,2025
36,30,633,7.995,2025
36,31,1175,17.678,2025
36,32,1401,24.129,2025
36,33,1226,19.706,2025
36,34,1023,17.968,2025
36,35,218,2.441,2025
36,36,0,0.0,2025
36,37,1591,26.417,2025
36,38,3258,51.352,2025
36,39,1076,20.241,2025
36,40,1572,23.914,2025
36,41,1291,15.161,2025
36,42,911,13.303,2025
36,43,1967,36.505,2025
36,44,1046,17.865,2025
36,45,1231,18.069,2025
36,46,597,8.331,2025
36,47,1237,17.949,2025
36,48,1074,17.181,2025
36,49,1904,29.447,2025
36,50,1339,20.824,2025
37,1,2713,45.2,2025
37,2,1142,17.554,2025
37,3,3280,51.465,2025
37,4,1142,16.039,2025
37,5,2744,50.109,2025
37,6,2537,34.665,2025
37,7,3366,59.427,2025
37,8,1456,19.315,2025
37,9,1378,21.886,2025
37,10,2832,48.336,2025
37,11,3402,58.887,2025
37,12,1992,33.315,2025
37,13,2668,44.423,2025
37,14,1283,20.862,2025
37,15,1383,20.232,2025
37,16,1731,26.301,2025
37,17,828,11.629,2025
37,18,2711,42.514,2025
37,19,2377,39.338,2025
37,20,2044,33.036,2025
37,21,2005,29.494,2025
37,22,2222,37.271,2025
37,23,1729,24.406,2025
37,24,2551,41.22,2025
37,25,1605,23.951,2025
37,26,3445,60.617,2025
37,27,1552,23.17,2025
37,28,950,7.194,2025
37,29,4572,52.57,2025
37,30,1712,26.705,2025
37,31,2421,39.605,2025
37,32,2647,46.056,2025
37,33,690,7.844,2025
37,34,2270,39.895,2025
37,35,1465,24.626,2025
37,36,1461,23.95,2025
37,37,0,0.0,2025
37,38,3827,58.334,2025
37,39,2322,42.168,2025
37,40,2568,41.025,2025
37,41,2077,29.3,2025
37,42,1325,19.746,2025
37,43,2969,52.256,2025
37,44,2293,39.792,2025
37,45,2254,36.76,2025
37,46,1138,17.571,2025
37,47,2212,36.96,2025
37,48,2321,39.108,2025
37,49,2809,47.135,2025
37,50,2335,37.931,2025
38,1,4561,76.411,2025
38,2,2726,41.04,2025
38,3,4355,68.043,2025
38,4,3005,45.697,2025
38,5,3506,61.058,2025
38,6,4067,62.186,2025
38,7,3602,62.756,2025
38,8,3239,50.115,2025
38,9,3059,47.559,2025
38,10,3068,51.664,2025
38,11,3638,62.218,2025
38,12,3184,49.347,2025
38,13,3426,57.104,2025
38,14,2446,36.692,2025
38,15,3877,59.65,2025
38,16,2059,31.447,2025
38,17,3321,51.047,2025
38,18,3063,50.341,2025
38,19,3932,60.653,2025
38,20,3178,47.705,2025
38,21,3571,57.028,2025
38,22,3180,48.669,2025
38,23,2811,41.705,2025
38,24,3334,54.596,2025
38,25,3646,57.134,2025
38,26,3681,63.946,2025
38,27,3593,56.353,2025
38,28,3711,57.103,2025
38,29,4808,55.898,2025
38,30,2914,41.794,2025
38,31,4055,63.174,2025
38,32,4091,70.09,2025
38,33,3472,52.451,2025
38,34,4061,71.065,2025
38,35,3154,49.414,2025
38,36,3142,49.623,2025
38,37,3836,59.162,2025
38,38,0,0.0,2025
38,39,3956,65.737,2025
38,40,3351,54.401,2025
38,41,2157,32.569,2025
38,42,3819,59.164,2025
38,43,3205,55.584,2025
38,44,3927,63.361,2025
38,45,2608,42.974,2025
38,46,2684,40.55,2025
38,47,2898,48.753,2025
38,48,3955,62.677,2025
38,49,3045,50.463,2025
38,50,3190,52.291,2025
39,1,926,13.868,2025
39,2,1325,24.819,2025
39,3,1439,18.648,2025
39,4,1551,27.402,2025
39,5,892,17.287,2025
39,6,1879,29.188,2025
39,7,1580,28.988,2025
39,8,1490,26.585,2025
39,9,1318,24.124,2025
39,10,1553,28.857,2025
39,11,1690,30.893,2025
39,12,834,15.343,2025
39,13,1084,17.164,2025
39,14,1552,29.878,2025
39,15,1905,32.158,2025
39,16,2000,35.316,2025
39,17,1741,30.905,2025
39,18,1427,21.411,2025
39,19,735,11.224,2025
39,20,1007,15.956,2025
39,21,1383,24.03,2025
39,22,517,9.6,2025
39,23,2275,38.771,2025
39,24,1075,17.205,2025
39,25,1637,29.241,2025
39,26,1659,30.178,2025
39,27,1596,27.987,2025
39,28,2185,40.477,2025
39,29,4412,59.991,2025
39,30,1300,22.414,2025
39,31,696,9.893,2025
39,32,806,13.239,2025
39,33,1944,35.817,2025
39,34,428,7.078,2025
39,35,961,18.56,2025
39,36,1098,19.531,2025
39,37,2309,42.528,2025
39,38,3630,58.896,2025
39,39,0,0.0,2025
39,40,1023,16.116,2025
39,41,2163,37.139,2025
39,42,1849,31.75,2025
39,43,1372,25.615,2025
39,44,391,6.1,2025
39,45,1333,21.51,2025
39,46,1315,24.442,2025
39,47,985,16.916,2025
39,48,521,8.36,2025
39,49,1821,28.717,2025
39,50,959,16.251,2025
40,1,1282,17.132,2025
40,2,1628,25.308,2025
40,3,1076,8.757,2025
40,4,2242,37.802,2025
40,5,526,6.498,2025
40,6,2570,39.588,2025
40,7,1127,16.746,2025
40,8,2181,36.985,2025
40,9,2009,34.524,2025
40,10,996,12.336,2025
40,11,1237,18.651,2025
40,12,1026,13.302,2025
40,13,223,2.114,2025
40,14,1367,20.95,2025
40,15,2596,42.558,2025
40,16,1619,22.29,2025
40,17,2029,33.778,2025
40,18,882,9.899,2025
40,19,1667,25.809,2025
40,20,1167,14.422,2025
40,21,2074,34.43,2025
40,22,578,7.333,2025
40,23,2229,31.395,2025
40,24,173,1.265,2025
40,25,2328,39.641,2025
40,26,1206,17.936,2025
40,27,2288,38.387,2025
40,28,2419,39.834,2025
40,29,3582,31.578,2025
40,30,1397,19.227,2025
40,31,1778,27.854,2025
40,32,393,4.209,2025
40,33,2178,35.174,2025
40,34,797,11.779,2025
40,35,1653,28.96,2025
40,36,1789,29.931,2025
40,37,2542,41.885,2025
40,38,3384,52.034,2025
40,39,1192,19.997,2025
40,40,0,0.0,2025
40,41,1753,24.522,2025
40,42,2540,42.15,2025
40,43,919,13.373,2025
40,44,1366,21.613,2025
40,45,1077,14.316,2025
40,46,1586,24.818,2025
40,47,473,6.019,2025
40,48,1603,26.321,2025
40,49,1305,17.546,2025
40,50,347,3.882,2025
41,1,2995,48.902,2025
41,2,977,12.35,2025
41,3,2755,40.507,2025
41,4,1423,18.089,2025
41,5,1906,33.522,2025
41,6,2318,33.494,2025
41,7,2002,35.22,2025
41,8,1490,21.425,2025
41,9,1310,18.869,2025
41,10,1467,24.128,2025
41,11,2037,34.682,2025
41,12,1434,20.655,2025
41,13,1826,29.568,2025
41,14,697,8.002,2025
41,15,1942,28.258,2025
41,16,309,2.754,2025
41,17,1387,19.668,2025
41,18,1463,22.805,2025
41,19,2183,31.961,2025
41,20,1429,19.013,2025
41,21,1822,28.336,2025
41,22,1430,19.977,2025
41,23,876,10.313,2025
41,24,1734,27.06,2025
41,25,2164,31.977,2025
41,26,2081,36.41,2025
